Afrika	Afriko
Kategori:Politiske partier i Chile	Kategorio:Politikaj partioj de Ĉilio
Kategori:Politiske partier i Canada	Kategorio:Politikaj partioj de Kanado
Kategori:Politiske partier på Cuba	Kategorio:Kubaj politikaj partioj
Kategori:Politiske partier i Cypern	Kategorio:Politikaj partioj de Kipro
Kategori:Politiske partier i Tunesien	Kategorio:Politikaj partioj de Tunizio
Kategori:Politiske partier i Peru	Kategorio:Politikaj partioj de Peruo
Kategori:Politiske partier i Frankrig	Kategorio:Politikaj partioj de Francio
Kategori:Politiske partier i Finland	Kategorio:Politikaj partioj de Finnlando
Kategori:Politiske valg i Grækenland	Kategorio:Balotoj en Grekio
Kategori:Politiske valg i Tyskland	Kategorio:Balotoj en Germanio
Kategori:Politik i 1947	Kategorio:Politiko en 1947
Kategori:Sovjetunionens helt	Kategorio:Herooj de Sovetunio
Kategori:SNG	Kategorio:Komunumo de Sendependaj Ŝtatoj
Kategori:Popmusik	Kategorio:Popmuziko
Kategori:Politiske partier i Danmark	Kategorio:Politikaj partioj de Danio
Kategori:Politiske partier i Georgien	Kategorio:Politikaj partioj de Kartvelio
Kategori:Politiske partier i Tjekkiet	Kategorio:Politikaj partioj de Ĉeĥio
Kategori:Politiske partier i Ungarn	Kategorio:Politikaj partioj de Hungario
Kategori:Ketoner	Kategorio:Ketonoj
Kategori:Litteratur i 1936	Kategorio:Libroj aperintaj en 1936
Kategori:Litteratur i 1906	Kategorio:Libroj aperintaj en 1906
Kategori:Politiske partier i Østrig	Kategorio:Politikaj partioj de Aŭstrio
Kategori:Politiske valg i Iran	Kategorio:Balotoj en Irano
Kategori:Bygninger, konstruktioner og anlæg i Norge	Kategorio:Konstruaĵoj en Norvegio
Kategori:Bygninger, konstruktioner og anlæg i Rusland	Kategorio:Konstruaĵoj en Rusio
Kategori:Bygninger, konstruktioner og anlæg i Marokko	Kategorio:Konstruaĵoj en Maroko
Kategori:Bygninger, konstruktioner og anlæg i Vietnam	Kategorio:Konstruaĵoj en Vjetnamio
Kategori:Bygninger, konstruktioner og anlæg i Belgien	Kategorio:Konstruaĵoj en Belgio
Kategori:Bygninger, konstruktioner og anlæg i Bolivia	Kategorio:Konstruaĵoj en Bolivio
Kategori:Bygninger, konstruktioner og anlæg i Bulgarien	Kategorio:Konstruaĵoj en Bulgario
Kategori:Bygninger, konstruktioner og anlæg i Brasilien	Kategorio:Konstruaĵoj en Brazilo
Kategori:Bygninger, konstruktioner og anlæg i Saudi-Arabien	Kategorio:Konstruaĵoj en Sauda Arabio
Kategori:Bygninger, konstruktioner og anlæg i Sverige	Kategorio:Konstruaĵoj en Svedio
Kategori:Bygninger, konstruktioner og anlæg i Schweiz	Kategorio:Konstruaĵoj en Svislando
Kategori:Bygninger, konstruktioner og anlæg i Syrien	Kategorio:Konstruaĵoj en Sirio
Kategori:Bygninger, konstruktioner og anlæg i Singapore	Kategorio:Konstruaĵoj en Singapuro
Kategori:Bygninger, konstruktioner og anlæg i Armenien	Kategorio:Konstruaĵoj en Armenio
Kategori:Bygninger, konstruktioner og anlæg i Aserbajdsjan	Kategorio:Konstruaĵoj en Azerbajĝano
Kategori:Bygninger, konstruktioner og anlæg i Etiopien	Kategorio:Konstruaĵoj en Etiopio
Kategori:Bygninger, konstruktioner og anlæg i Storbritannien	Kategorio:Konstruaĵoj en Britio
Kategori:Bygninger, konstruktioner og anlæg i Wales	Kategorio:Konstruaĵoj en Kimrio
Kategori:Bygninger, konstruktioner og anlæg i Egypten	Kategorio:Konstruaĵoj en Egiptio
Kategori:Bygninger, konstruktioner og anlæg i Kirgisistan	Kategorio:Konstruaĵoj en Kirgizio
Kategori:Bygninger, konstruktioner og anlæg i Tunesien	Kategorio:Konstruaĵoj en Tunizio
Kategori:Bygninger, konstruktioner og anlæg i Pakistan	Kategorio:Konstruaĵoj en Pakistano
Kategori:Bygninger, konstruktioner og anlæg i Peru	Kategorio:Konstruaĵoj en Peruo
Kategori:Bygninger, konstruktioner og anlæg i Portugal	Kategorio:Konstruaĵoj en Portugalio
Kategori:Bygninger, konstruktioner og anlæg i Ungarn	Kategorio:Konstruaĵoj en Hungario
Kategori:Broer i Tyskland	Kategorio:Pontoj en Germanio
Kategori:Broer i Nordkorea	Kategorio:Pontoj en Nord-Koreio
Kategori:Broer i Portugal	Kategorio:Pontoj en Portugalio
Kategori:Broer i Frankrig	Kategorio:Pontoj en Francio
Kategori:Biblioteker i USA	Kategorio:Librejoj de Usono
Kategori:Biblioteker i Storbritannien	Kategorio:Librejoj de Britio
Kategori:Fyrtårne i Spanien	Kategorio:Lumturoj en Hispanio
Kategori:Slotte i Rumænien	Kategorio:Kasteloj en Rumanio
Kategori:Slotte i Frankrig	Kategorio:Kasteloj en Francio
Kategori:Slotte i Ungarn	Kategorio:Fortikaĵoj en Hungario
Kategori:Idrætsanlæg i Tyskland	Kategorio:Sportejoj en Germanio
Kategori:Brugere da-0	Kategorio:Vikipediisto da-0
Kategori:Skyskrabere i Spanien	Kategorio:Nubskrapuloj en Hispanio
Kategori:Tårne i Tyskland	Kategorio:Turoj en Germanio
Kategori:Tårne i Spanien	Kategorio:Turoj en Hispanio
Kategori:Bygninger, konstruktioner og anlæg i Danmark	Kategorio:Konstruaĵoj en Danio
Kategori:Manuskriptforfattere fra Rusland	Kategorio:Rusiaj scenaristoj
Kategori:Tidligere virksomheder	Kategorio:Iamaj entreprenoj
Kategori:Subnationale enheder efter land	Kategorio:Subdividoj laŭ lando
Skabelon:Lang-nds	Ŝablono:Lang-nds
Kategori:Skuespillere fra Georgien	Kategorio:Kartvelaj aktoroj
Kategori:Album fra 1950	Kategorio:Muzikalbumoj aperintaj en 1950
Kategori:Album fra 1957	Kategorio:Muzikalbumoj aperintaj en 1957
Kategori:Album fra 1959	Kategorio:Muzikalbumoj aperintaj en 1959
Kategori:Etnografi	Kategorio:Etnografio
Kategori:Etnologi	Kategorio:Etnologio
Kategori:Lordi-album	Kategorio:Muzikalbumoj de Lordi
Kategori:Seriemordere fra USA	Kategorio:Usonaj seriaj murdistoj
Kategori:Filmnavigationsbokse	Kategorio:Navigilo:Kino
Kategori:Arkitekter fra Romerriget	Kategorio:Romiaj arkitektoj
Kategori:Klassicistiske arkitekter	Kategorio:Arkitektoj de klasikismo
Skabelon:Fejlagtigt ISBN	Ŝablono:Malĝusta ISBN
Kategori:Banker fra Schweiz	Kategorio:Bankoj en Svislando
Kategori:Baroner fra Frankrig	Kategorio:Francaj baronoj
Markgræshopper	Akrido
Kategori:Album	Kategorio:Muzikaj albumoj
Kategori:Bibliotekarer fra Tyskland	Kategorio:Germanaj bibliotekistoj
Skabelon:Infoboks tog	Ŝablono:Informkesto trajno
Skabelon:Cite pmid	Ŝablono:Cite pmid
Kategori:Frugtbarhedsgudinder	Kategorio:Diinoj pri fekundeco
Kategori:Gudinder efter funktion	Kategorio:Diinoj laŭ atributoj
Skabelon:Byer i Kreis Bad Kissingen	Ŝablono:Distrikto Bad Kissingen
Skabelon:Byer i Kreis Bad Tölz-Wolfratshausen	Ŝablono:Distrikto Bad Tölz-Wolfratshausen
Skabelon:Byer i Kreis Bamberg	Ŝablono:Distrikto Bamberg
Skabelon:Byer i Kreis Berchtesgadener Land	Ŝablono:Distrikto Berchtesgadener Land
Skabelon:Byer i Landkreis Grafschaft Bentheim	Ŝablono:Distrikto Grafschaft Bentheim
Skabelon:Byer i Kreis Borken	Ŝablono:Distrikto Borken
Skabelon:Byer i Burgenlandkreis	Ŝablono:Distrikto Burgenland
Skabelon:Byer i Kreis Coburg	Ŝablono:Distrikto Coburg
Skabelon:Byer i Landkreis Cloppenburg	Ŝablono:Distrikto Cloppenburg
Skabelon:Byer i Kreis Deggendorf	Ŝablono:Distrikto Deggendorf
Skabelon:Byer i Kreis Ebersberg	Ŝablono:Distrikto Ebersberg
Skabelon:Byer i Kreis Eichstätt	Ŝablono:Distrikto Eichstätt
Skabelon:Byer i Landkreis Emsland	Ŝablono:Distrikto Emsland
Skabelon:Byer i Kreis Forchheim	Ŝablono:Distrikto Forchheim
Skabelon:Byer i Kreis Freyung-Grafenau	Ŝablono:Distrikto Freyung-Grafenau
Skabelon:Byer i Landkreis Frisland	Ŝablono:Distrikto Friesland
Skabelon:Byer i Kreis Fürstenfeldbruck	Ŝablono:Distrikto Fürstenfeldbruck
Skabelon:Byer i Landkreis Gifhorn	Ŝablono:Distrikto Gifhorn
Skabelon:Byer i Landkreis Göttingen	Ŝablono:Distrikto Göttingen
Skabelon:Byer i Kreis Günzburg	Ŝablono:Distrikto Günzburg
Skabelon:Byer i Landkreis Hameln-Pyrmont	Ŝablono:Distrikto Hameln-Pyrmont
Skabelon:Byer i Landkreis Harburg	Ŝablono:Distrikto Harburg
Skabelon:Byer i Kreis Haßberge	Ŝablono:Distrikto Haßberge
Skabelon:Byer i Landkreis Helmstedt	Ŝablono:Distrikto Helmstedt
Skabelon:Byer i Landkreis Hildesheim	Ŝablono:Distrikto Hildesheim
Skabelon:Byer i Landkreis Holzminden	Ŝablono:Distrikto Holzminden
Skabelon:Byer i Kreis Kitzingen	Ŝablono:Distrikto Kitzingen
Skabelon:Byer i Kreis Kronach	Ŝablono:Distrikto Kronach
Skabelon:Byer i Kreis Landshut	Ŝablono:Distrikto Landshut
Skabelon:Byer i Kreis Lindau (Bodensee)	Ŝablono:Distrikto Lindau
Skabelon:Byer i Landkreis Leer	Ŝablono:Distrikto Leer
Skabelon:Byer i Landkreis Lüchow-Dannenberg	Ŝablono:Distrikto Lüchow-Dannenberg
Skabelon:Byer i Landkreis Lüneburg	Ŝablono:Distrikto Lüneburg
Skabelon:Byer i Kreis Main-Spessart	Ŝablono:Distrikto Main-Spessart
Skabelon:Byer i Kreis Mühldorf a.Inn	Ŝablono:Distrikto Mühldorf am Inn
Skabelon:Byer i Kreis Neuburg-Schrobenhausen	Ŝablono:Distrikto Neuburg-Schrobenhausen
Skabelon:Byer i Landkreis Nienburg/Weser	Ŝablono:Distrikto Nienburg
Skabelon:Byer i Kreis Nürnberger Land	Ŝablono:Distrikto Nürnberger Land
Skabelon:Byer i Kreis Oberallgäu	Ŝablono:Distrikto Oberallgäu
Skabelon:Byer i Landkreis Oldenburg	Ŝablono:Distrikto Oldenburg
Skabelon:Byer i Kreis Ostallgäu	Ŝablono:Distrikto Ostallgäu
Skabelon:Byer i Kreis Østholsten	Ŝablono:Distrikto Orienta Holstinio
Skabelon:Byer i Kreis Pfaffenhofen a.d.Ilm	Ŝablono:Distrikto Pfaffenhofen an der Ilm
Skabelon:Byer i Kreis Passau	Ŝablono:Distrikto Passau
Skabelon:Byer i Landkreis Peine	Ŝablono:Distrikto Peine
Skabelon:Byer i Kreis Regensburg	Ŝablono:Distrikto Regensburg
Skabelon:Byer i Kreis Rendsborg-Egernførde	Ŝablono:Rendsburg-Eckernförde
Skabelon:Byer i Kreis Rhön-Grabfeld	Ŝablono:Distrikto Rhön-Grabfeld
Skabelon:Byer i Kreis Rottal-Inn	Ŝablono:Distrikto Rottal-Inn
Skabelon:Byer i Kreis Rosenheim	Ŝablono:Distrikto Rosenheim
Skabelon:Byer i Landkreis Schaumburg	Ŝablono:Distrikto Schaumburg
Skabelon:Byer i Kreis Schweinfurt	Ŝablono:Distrikto Schweinfurt
Skabelon:Byer i Landkreis Stade	Ŝablono:Distrikto Stade
Skabelon:Byer i Kreis Steinburg	Ŝablono:Distrikto Steinburg
Skabelon:Byer i Kreis Straubing-Bogen	Ŝablono:Distrikto Straubing-Bogen
Kategori:Generaler fra Storbritannien	Kategorio:Britaj generaloj
Skabelon:Byer i Tirschenreuth	Ŝablono:Distrikto Tirschenreuth
Skabelon:Byer i Landkreis Uelzen	Ŝablono:Distrikto Uelzen
Skabelon:Byer i Landkreis Verden	Ŝablono:Distrikto Verden
Skabelon:Byer i Landkreis Vechta	Ŝablono:Distrikto Vechta
Skabelon:Byer i Weilheim-Schongau	Ŝablono:Distrikto Weilheim-Schongau
Skabelon:Byer i Wunsiedel im Fichtelgebirge	Ŝablono:Distrikto Wunsiedel
Skabelon:Byer i Würzburg	Ŝablono:Distrikto Würzburg
Kategori:Fodboldklubber i Brasilien	Kategorio:Brazilaj futbalteamoj
Kategori:Fodboldklubber i Portugal	Kategorio:Portugalaj futbalteamoj
Kategori:Fodboldklubber i Rusland	Kategorio:Rusiaj futbalteamoj
Sverige ved vinter-OL 2014	Svedio en la Vintra Olimpiko 2014
Kategori:Ordener, dekorationer og medaljer fra Estland	Kategorio:Honorordenoj de Estonio
Schweiz ved vinter-OL 2014	Svislando en la Vintra Olimpiko 2014
Skabelon:Flag	Ŝablono:Flago
Kategori:Popmusikere	Kategorio:Popmuzikistoj
Kategori:Sundhedspolitik	Kategorio:Politiko pri sano
Skabelon:Landeflag IOC alias ANT	Ŝablono:Lando flago IOK ANT
Skabelon:Landeflag IOC alias ARU	Ŝablono:Lando flago IOK ARU
Skabelon:Landeflag IOC alias AUS	Ŝablono:Lando flago IOK AUS
Skabelon:Landeflag IOC alias AZE	Ŝablono:Lando flago IOK AZE
Skabelon:Landeflag IOC alias BAR	Ŝablono:Lando flago IOK BAR
Skabelon:Landeflag IOC alias BDI	Ŝablono:Lando flago IOK BDI
Skabelon:Landeflag IOC alias BEL	Ŝablono:Lando flago IOK BEL
Skabelon:Landeflag IOC alias BEN	Ŝablono:Lando flago IOK BEN
Skabelon:Landeflag IOC alias BER	Ŝablono:Lando flago IOK BER
Skabelon:Landeflag IOC alias BIH	Ŝablono:Lando flago IOK BIH
Skabelon:Landeflag IOC alias BIZ	Ŝablono:Lando flago IOK BIZ
Skabelon:Landeflag IOC alias BOL	Ŝablono:Lando flago IOK BOL
Skabelon:Landeflag IOC alias BRN	Ŝablono:Lando flago IOK BRN
Skabelon:Landeflag IOC alias BUL	Ŝablono:Lando flago IOK BUL
Kategori:Film fra Bulgarien	Kategorio:Bulgaraj filmoj
Skabelon:Landeflag IOC alias CAY	Ŝablono:Lando flago IOK CAY
Skabelon:Landeflag IOC alias CGO	Ŝablono:Lando flago IOK CGO
Skabelon:Landeflag IOC alias CHA	Ŝablono:Lando flago IOK CHA
Skabelon:Landeflag IOC alias COD	Ŝablono:Lando flago IOK COD
Skabelon:Landeflag IOC alias COK	Ŝablono:Lando flago IOK COK
Skabelon:Landeflag IOC alias CUB	Ŝablono:Lando flago IOK CUB
Skabelon:Landeflag IOC alias CZE	Ŝablono:Lando flago IOK CZE
Skabelon:Landeflag IOC alias DJI	Ŝablono:Lando flago IOK DJI
Skabelon:Landeflag IOC alias ESA	Ŝablono:Lando flago IOK ESA
Skabelon:Landeflag IOC alias EST	Ŝablono:Lando flago IOK EST
Skabelon:Landeflag IOC alias FSM	Ŝablono:Lando flago IOK FSM
Skabelon:Landeflag IOC alias GAB	Ŝablono:Lando flago IOK GAB
Skabelon:Landeflag IOC alias GBS	Ŝablono:Lando flago IOK GBS
Skabelon:Landeflag IOC alias GEO	Ŝablono:Lando flago IOK GEO
Skabelon:Landeflag IOC alias GUI	Ŝablono:Lando flago IOK GUI
Skabelon:Landeflag IOC alias GUY	Ŝablono:Lando flago IOK GUY
Skabelon:Landeflag IOC alias HAI	Ŝablono:Lando flago IOK HAI
Skabelon:Landeflag IOC alias HON	Ŝablono:Lando flago IOK HON
Skabelon:Landeflag IOC alias HKG	Ŝablono:Lando flago IOK HKG
Skabelon:Landeflag IOC alias INA	Ŝablono:Lando flago IOK INA
Skabelon:Landeflag IOC alias IND	Ŝablono:Lando flago IOK IND
Skabelon:Landeflag IOC alias IRQ	Ŝablono:Lando flago IOK IRQ
Skabelon:Landeflag IOC alias ISR	Ŝablono:Lando flago IOK ISR
Skabelon:Landeflag IOC alias IVB	Ŝablono:Lando flago IOK IVB
Skabelon:Landeflag IOC alias JOR	Ŝablono:Lando flago IOK JOR
Skabelon:Landeflag IOC alias JPN	Ŝablono:Lando flago IOK JPN
Skabelon:Landeflag IOC alias KAZ	Ŝablono:Lando flago IOK KAZ
Skabelon:Landeflag IOC alias KEN	Ŝablono:Lando flago IOK KEN
Gruppesex	Grupa seksumado
Kategori:Dirigenter fra Tjekkiet	Kategorio:Ĉeĥaj dirigentoj
Kategori:Dirigenter fra Letland	Kategorio:Latvaj dirigentoj
Skabelon:Lang-pl	Ŝablono:Lang-pl
Kategori:Salzburgs ærkebiskopper	Kategorio:Episkopoj de Salcburgo
Kategori:Energipolitik	Kategorio:Politiko pri energio
Skabelon:Infoboks olympiske lege Estland	Ŝablono:Informkesto Olimpikoj Estonio
Kategori:Bjerge i Jerusalem	Kategorio:Montoj de Jerusalemo
Kategori:Adelsslægter fra Frankrig	Kategorio:Nobelaj familioj de Francio
Kategori:Militærhistorikere	Kategorio:Militaj historiistoj
Kategori:Jugoslaviske krige	Kategorio:Militoj de Jugoslavio
Kategori:Graubünden	Kategorio:Kantono Grizono
Kategori:Slotte i Spanien	Kategorio:Kasteloj en Hispanio
Kategori:Generaler fra Frankrig	Kategorio:Francaj generaloj
Kategori:Hertuger fra Sverige	Kategorio:Svedaj dukoj
Kategori:Byer i Creuse	Kategorio:Komunumoj de Creuse
Kategori:Saint-Barthélemy	Kategorio:Saint-Barthélemy
Kategori:Oboister fra Tyskland	Kategorio:Germanaj hobojistoj
Kategori:Kunstværker	Kategorio:Artaĵoj
Kategori:Kirker i Belgien	Kategorio:Kirkoj en Belgio
Kategori:Tchads regering	Kategorio:Registaro de Ĉado
Skabelon:Bruger pl-3	Ŝablono:Vikipediisto pl-3
Skabelon:Bruger pl-4	Ŝablono:Vikipediisto pl-4
Kategori:Adel fra Belgien	Kategorio:Nobeloj de Belgio
Kategori:Adel fra Danmark	Kategorio:Danaj nobeloj
Kategori:Betitlet adel fra Skotland	Kategorio:Skotlandaj nobeloj
Kategori:Franciskanere	Kategorio:Franciskanoj
Kategori:Skakåbninger	Kategorio:Ŝakaj malfermadoj
Kategori:Historiske møntenheder	Kategorio:Historiaj monunuoj
Kategori:Jazzalbum	Kategorio:Ĵazaj muzikalbumoj
Kategori:Diplomater fra Letland	Kategorio:Latvaj diplomatoj
Kategori:Dirigenter fra England	Kategorio:Anglaj dirigentoj
Kategori:Dirigenter fra Finland	Kategorio:Finnaj dirigentoj
Kategori:Réunion	Kategorio:Reunio
Kategori:Antikke græske dramatikere	Kategorio:Helenaj dramistoj
Kategori:Harmoniorkestre	Kategorio:Blovmuzikaj ensembloj
Kategori:Biskopper fra Irland	Kategorio:Irlandaj episkopoj
Kategori:Provinser i Spanien	Kategorio:Provincoj de Hispanio
Kategori:Malerier efter land	Kategorio:Pentraĵoj laŭ landoj
Kategori:Kanton Bern	Kategorio:Kantono Berno
Kategori:Genève	Kategorio:Kantono Ĝenevo
Kategori:Kanton Luzern	Kategorio:Kantono Lucerno
Kategori:Nidwalden	Kategorio:Kantono Nidvaldo
Kategori:Obwalden	Kategorio:Kantono Obvaldo
Kategori:Ticino	Kategorio:Kantono Tiĉino
Kategori:Uri	Kategorio:Kantono Urio
Kategori:Valais	Kategorio:Kantono Valezo
Kategori:Kanton Zürich	Kategorio:Kantono Zuriko
Kategori:Solingen	Kategorio:Solingen
Kategori:Biskopper fra Italien	Kategorio:Italaj episkopoj
Kategori:Byer på Krim	Kategorio:Urboj de Krimeo
Kategori:Bologna	Kategorio:Bolonjo
Skabelon:Landeflag IOC alias KIR	Ŝablono:Lando flago IOK KIR
Skabelon:Landeflag IOC alias KSA	Ŝablono:Lando flago IOK KSA
Skabelon:Landeflag IOC alias KGZ	Ŝablono:Lando flago IOK KGZ
Skabelon:Landeflag IOC alias KOR	Ŝablono:Lando flago IOK KOR
Skabelon:Landeflag IOC alias LAO	Ŝablono:Lando flago IOK LAO
Skabelon:Landeflag IOC alias LCA	Ŝablono:Lando flago IOK LCA
Skabelon:Landeflag IOC alias LBR	Ŝablono:Lando flago IOK LBR
Skabelon:Landeflag IOC alias LIB	Ŝablono:Lando flago IOK LIB
Skabelon:Landeflag IOC alias LIE	Ŝablono:Lando flago IOK LIE
Skabelon:Landeflag IOC alias LUX	Ŝablono:Lando flago IOK LUX
Skabelon:Landeflag IOC alias LTU	Ŝablono:Lando flago IOK LTU
Skabelon:Landeflag IOC alias MAW	Ŝablono:Lando flago IOK MAW
Skabelon:Landeflag IOC alias MDV	Ŝablono:Lando flago IOK MDV
Skabelon:Landeflag IOC alias MAD	Ŝablono:Lando flago IOK MAD
Skabelon:Landeflag IOC alias MAR	Ŝablono:Lando flago IOK MAR
Skabelon:Landeflag IOC alias LES	Ŝablono:Lando flago IOK LES
Skabelon:Landeflag IOC alias MDA	Ŝablono:Lando flago IOK MDA
Skabelon:Landeflag IOC alias MLI	Ŝablono:Lando flago IOK MLI
Skabelon:Landeflag IOC alias MLT	Ŝablono:Lando flago IOK MLT
Skabelon:Landeflag IOC alias NAM	Ŝablono:Lando flago IOK NAM
Skabelon:Landeflag IOC alias MYA	Ŝablono:Lando flago IOK MYA
Skabelon:Landeflag IOC alias NRU	Ŝablono:Lando flago IOK NRU
Skabelon:Landeflag IOC alias PAN	Ŝablono:Lando flago IOK PAN
Skabelon:Landeflag IOC alias PER	Ŝablono:Lando flago IOK PER
Skabelon:Landeflag IOC alias PHI	Ŝablono:Lando flago IOK PHI
Skabelon:Landeflag IOC alias PLW	Ŝablono:Lando flago IOK PLW
Skabelon:Landeflag IOC alias PUR	Ŝablono:Lando flago IOK PUR
Skabelon:Landeflag IOC alias PRK	Ŝablono:Lando flago IOK PRK
Skabelon:Landeflag IOC alias QAT	Ŝablono:Lando flago IOK QAT
Skabelon:Landeflag IOC alias RSA	Ŝablono:Lando flago IOK RSA
Skabelon:Landeflag IOC alias SEN	Ŝablono:Lando flago IOK SEN
Skabelon:Landeflag IOC alias RUS	Ŝablono:Lando flago IOK RUS
Skabelon:Landeflag IOC alias SIN	Ŝablono:Lando flago IOK SIN
Skabelon:Landeflag IOC alias SMR	Ŝablono:Lando flago IOK SMR
Skabelon:Landeflag IOC alias SRB	Ŝablono:Lando flago IOK SRB
Skabelon:Landeflag IOC alias STP	Ŝablono:Lando flago IOK STP
Skabelon:Landeflag IOC alias SUR	Ŝablono:Lando flago IOK SUR
Skabelon:Landeflag IOC alias SVK	Ŝablono:Lando flago IOK SVK
Skabelon:Landeflag IOC alias THA	Ŝablono:Lando flago IOK THA
Skabelon:Landeflag IOC alias USA	Ŝablono:Lando flago IOK USA
Kategori:Navngivne træer	Kategorio:Famaj arboj
Kategori:Flandern	Kategorio:Flandrio
Kategori:Minsk	Kategorio:Minsko
Kategori:Malerier fra Spanien	Kategorio:Hispanaj pentraĵoj
Kategori:Nationalbiblioteker	Kategorio:Naciaj librejoj
Kategori:ZX Spectrum-spil	Kategorio:Videoludoj ludeblaj per ZX Spectrum
Kategori:Franske kejserinder	Kategorio:Francaj imperiestrinoj
Kategori:Kunsthistorikere efter nationalitet	Kategorio:Arthistoriistoj laŭ nacieco
Kategori:Historikere fra Island	Kategorio:Islandaj historiistoj
Skabelon:Syd-Holland	Ŝablono:Komunumoj de Suda Holando
Skabelon:Nord-Holland	Ŝablono:Komunumoj de Norda Holando
Skabelon:Provinser i Marche	Ŝablono:Markio
Kategori:Musikere fra Litauen	Kategorio:Litovaj muzikistoj
Kategori:Euro	Kategorio:Eŭro
Kategori:Jøder fra Rusland	Kategorio:Rusiaj judoj
Kategori:Fysiologi	Kategorio:Fiziologio
Skabelon:GR-stub	Ŝablono:Ĝermo-Grekio
Kategori:Östergötland	Kategorio:Ostrogotio
Kategori:Klarinettister fra USA	Kategorio:Usonaj klarnetistoj
Kategori:Ångermanland	Kategorio:Angermanio
Kategori:Amter i Slesvig-Holsten	Kategorio:Komunumaroj de Ŝlesvigo-Holstinio
Kategori:Kommunister fra Holland	Kategorio:Nederlandaj komunistoj
Kategori:Zaragoza	Kategorio:Zaragozo
Kategori:Computerspil efter udvikler	Kategorio:Videoludoj laŭ firmao
Kategori:Zagreb	Kategorio:Zagrebo
Kategori:Sportsfolk fra Jugoslavien	Kategorio:Jugoslaviaj sportistoj
Kategori:Jerevan	Kategorio:Erevano
Kategori:Pladeselskaber fra Tyskland	Kategorio:Germanaj sondisko-eldonejoj
Kategori:Pladeselskaber fra Nederlandene	Kategorio:Nederlandaj sondisko-eldonejoj
Kategori:Würzburg	Kategorio:Würzburg
Kategori:1. verdenskrig efter land	Kategorio:Unua mondmilito laŭ landoj
Kategori:Modstandsfolk i 2. verdenskrig	Kategorio:Rezistantoj
Kategori:Film instrueret af François Truffaut	Kategorio:Filmoj de François Truffaut
Kategori:Ministre fra Italien	Kategorio:Italaj ministroj
Kategori:Indenrigsministre fra Frankrig	Kategorio:Ministroj pri internaj aferoj de Francio
Trojany	Trojany
Kategori:Udenrigsministre fra Nederlandene	Kategorio:Ministroj pri eksteraj rilatoj de Nederlando
Kategori:Kulturministre fra Frankrig	Kategorio:Francaj ministroj pri kulturo
