Afrika	Afriko
Kategoria:Landare apaingarriak	Kategorio:Ornamaj plantoj
Kategoria:Ugriar hizkuntzak	Kategorio:Ugra lingvaro
Kategoria:1888ko liburuak	Kategorio:Libroj aperintaj en 1888
Kategoria:Egiptoko musikariak	Kategorio:Egiptaj muzikistoj
Kategoria:Newyorkarrak	Kategorio:Novjorkanoj
Kategoria:Paristarrak	Kategorio:Naskiĝintoj en Parizo
Kategoria:Lurreko inpaktuzko kraterrak	Kategorio:Krateroj sur Tero
Kategoria:Kataluniako poetak	Kategorio:Katalunaj poetoj
Kategoria:Europar Batasuneko politika	Kategorio:Politiko de Eŭropa Unio
Kategoria:Erromatarren aurreko Iberiar Penintsulako herriak	Kategorio:Antaŭromiaj popoloj de Hispanio
Kategoria:Permutazioak	Kategorio:Permutoj
Kategoria:Polonierazko idazleak	Kategorio:Pollingvaj verkistoj
Kategoria:Europako historia garaikidea	Kategorio:Nuntempa historio de Eŭropo
Kategoria:Norvegiako historialariak	Kategorio:Norvegaj historiistoj
Kategoria:Suediako geografia zirriborroak	Kategorio:Ĝermoj pri Svedio
Kategoria:Arkitektura zirriborroak	Kategorio:Ĝermoj pri arkitekturo
Kategoria:Mexikoko biografia zirriborroak	Kategorio:Ĝermoj pri meksikanoj
Kategoria:Afrikako aurkibide txantiloiak	Kategorio:Navigilo:Afriko
Kategoria:Asiako aurkibide txantiloiak	Kategorio:Navigilo:Azio
Kategoria:Lorategi motak	Kategorio:Tipoj de ĝardenoj
Kategoria:Persiera aditu maila	Kategorio:Vikipediisto fa-4
Kategoria:Espainiako haranak	Kategorio:Valoj en Hispanio
Txantiloi:Pertsonaia infotaula	Ŝablono:Informkesto rolulo
Kategoria:Parisko metro geltokiak	Kategorio:Stacioj de la metroo de Parizo
Hortzeri-formula	Denta formulo
Kategoria:Bizitza pertsonala	Kategorio:Ĉiutaga vivo
Kategoria:Txinerazko idazleak	Kategorio:Ĉinlingvaj verkistoj
Kategoria:Ru.wikipedian ontzat sailkatutako artikuluak	Kategorio:Legindaj artikoloj en ru.wiki
Kategoria:Madrilgo alkateak	Kategorio:Urbestroj de Madrido
Kategoria:Antilopinae	Kategorio:Antilopenoj
Kategoria:Andaluziako politikariak	Kategorio:Andaluzaj politikistoj
Txantiloi:Indonesiako probintzia aurkibidea	Ŝablono:Administra divido de Indonezio
Kategoria:Euskara nekez	Kategorio:Vikipediisto eu-0
Kategoria:2010ean amaitutako eraikinak	Kategorio:Konstruaĵoj aperintaj en 2010
Kategoria:Amerindiar aktoreak	Kategorio:Indianaj aktoroj
Kategoria:Okzitaniako historia	Kategorio:Okcitana historio
Kategoria:Euskal Herriko abeslariak	Kategorio:Eŭskaj kantistoj
Kategoria:Israelgo haranak	Kategorio:Valoj en Israelo
Kategoria:Gaskoinia	Kategorio:Gaskonio
Kategoria:98ko belaunaldia	Kategorio:Generacio de la 98-a
Liztor	Vespo
Kategoria:Cistus	Kategorio:Cistus
Txantiloi:Aldizkari infotaula	Ŝablono:Informkesto gazeto
Kategoria:Kantabriako eskualdeak	Kategorio:Komarkoj de Kantabrio
Vitoria	Vitorio
Kategoria:Hilobiak	Kategorio:Tomboj
Kategoria:Kristauak lanbidearen arabera	Kategorio:Kristanoj laŭ okupoj
Kategoria:Espainiako estadioak	Kategorio:Stadionoj en Hispanio
Kategoria:Frantziako mariskalak	Kategorio:Francaj marŝaloj
Kategoria:Briansk oblasteko udalerriak	Kategorio:Urboj de Brjanska provinco
Kategoria:Katalan Herrietako hiriak	Kategorio:Urboj de la Katalunaj Landoj
Kategoria:Eklesiologia	Kategorio:Eklezioscienco
Kategoria:Txeliabinsk oblasteko udalerriak	Kategorio:Urboj de Ĉelabinska provinco
Kategoria:Sakhako Errepublikako udalerriak	Kategorio:Urboj de Jakutio
Kategoria:Okzitanierazko idazleak	Kategorio:Okcitanlingvaj verkistoj
Kategoria:Okzitaniarrak	Kategorio:Okcitanoj
Kategoria:Emakumea	Kategorio:Virino
Kategoria:Alemaniako estadioak	Kategorio:Stadionoj en Germanio
Kategoria:Frantziako estadioak	Kategorio:Stadionoj en Francio
Kategoria:Estadioak herrialdearen arabera	Kategorio:Stadionoj laŭ landoj
Kategoria:Placentalia	Kategorio:Placentuloj
Kategoria:Kanbodiako kultura	Kategorio:Kulturo de Kamboĝo
Kategoria:Zenbaki arruntak	Kategorio:Naturaj nombroj
Kategoria:Sanpetersburgotarrak	Kategorio:Personoj de Sankt-Peterburgo
Kategoria:Bretainiako lurmuturrak	Kategorio:Kaboj de Bretonio
Kategoria:Independentismoa	Kategorio:Sendependismo kaj separatismo
Kategoria:Frantziako monumentu historikoak departamenduaren arabera	Kategorio:Historiaj monumentoj en Francio laŭ departemento
Kategoria:Frantziako historia departamenduaren arabera	Kategorio:Historio de departementoj de Francio
Txantiloi:Urtea beste egutegi batean	Ŝablono:Jaro en la aliaj kalendaroj
Kategoria:Apaiz katolikoak	Kategorio:Katolikaj pastroj
Kategoria:Okzitaniako abestiak	Kategorio:Okcitanlingvaj kantoj
Kategoria:Bretainiako abeslariak	Kategorio:Bretonaj kantistoj
Kategoria:Nazionalismoak herrialdearen arabera	Kategorio:Naciismo laŭ lando aŭ regiono
Kategoria:Liburu motak	Kategorio:Libroj laŭ tipoj
Kategoria:Danierazko literatura	Kategorio:Danlingva literaturo
Txantiloi:·Hizkuntza (vi)	Ŝablono:User vi
Kategoria:Akitaniako Eskualde Kontseilariak	Kategorio:Regionaj konsilianoj de Akvitanio
Kategoria:Día das Letras Galegas	Kategorio:Tago de la Galega Beletro
Kategoria:Europako alderdi politikoak	Kategorio:Eŭropaj partioj
Kategoria:Okzitaniako kultura	Kategorio:Okcitana kulturo
Kategoria:Kantabriako alderdi politikoak	Kategorio:Politikaj partioj de Kantabrio
Kategoria:Galiziako alderdi politikoak	Kategorio:Politikaj partioj de Galegio
Kategoria:Katalanezko filmak	Kategorio:Katalunaj filmoj
Kategoria:Biografiak hezkuntzaren arabera	Kategorio:Homoj laŭ edukado
Kategoria:Euskal Herriko lurraldeak	Kategorio:Eŭskaj provincoj
Kategoria:Argitalpenak formatuaren arabera	Kategorio:Eldonaĵoj laŭ formo
Kategoria:Ingelesa oinarrizko mailan	Kategorio:Vikipediisto en-1
Kategoria:1930eko jaiotzak	Kategorio:Naskiĝintoj en 1930
Kategoria:Minbizia	Kategorio:Kanceroj
Kategoria:1946ko jaiotzak	Kategorio:Naskiĝintoj en 1946
Kategoria:Alemana oinarrizko mailan	Kategorio:Vikipediisto de-1
Kategoria:1920ko jaiotzak	Kategorio:Naskiĝintoj en 1920
Kategoria:1956ko jaiotzak	Kategorio:Naskiĝintoj en 1956
Kategoria:1933ko jaiotzak	Kategorio:Naskiĝintoj en 1933
Kategoria:Eskoziako historia	Kategorio:Historio de Skotlando
Kategoria:Zamorako probintzia	Kategorio:Provinco Zamoro
Kategoria:1911ko jaiotzak	Kategorio:Naskiĝintoj en 1911
Kategoria:1937ko jaiotzak	Kategorio:Naskiĝintoj en 1937
Kategoria:Animalia mitologikoak	Kategorio:Mitaj bestoj
Kategoria:1948ko jaiotzak	Kategorio:Naskiĝintoj en 1948
Kategoria:Galesko konderriak	Kategorio:Graflandoj de Kimrio
Kategoria:Frantziako departamenduak	Kategorio:Departementoj de Francio
Kategoria:Liliopsida	Kategorio:Liliopsidoj
Kategoria:Daniera ama hizkuntza	Kategorio:Vikipediisto da-D
Kategoria:1978ko heriotzak	Kategorio:Mortintoj en 1978
Kategoria:Elektronika digitala	Kategorio:Cifereca elektroniko
Kategoria:1921eko jaiotzak	Kategorio:Naskiĝintoj en 1921
Kategoria:1924ko jaiotzak	Kategorio:Naskiĝintoj en 1924
Kategoria:Ameriketako Estatu Batuetako unibertsitateak	Kategorio:Universitatoj de Usono
Kategoria:1926ko jaiotzak	Kategorio:Naskiĝintoj en 1926
Kategoria:1930eko hamarkadako jaiotzak	Kategorio:Naskiĝintoj en 1930-1939
Kategoria:Bs hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/bs
Kategoria:Tresnak	Kategorio:Iloj
Kategoria:1950eko jaiotzak	Kategorio:Naskiĝintoj en 1950
Kategoria:Kirol elkarteak	Kategorio:Sportokluboj
Kategoria:Australiako modeloak	Kategorio:Aŭstraliaj fotomodeloj
Kategoria:Oc hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/oc
Kategoria:Antzinako germaniarrak	Kategorio:Ĝermanoj
Kategoria:Sw hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/sw
Kategoria:Arrokak	Kategorio:Rokoj
Kategoria:1964ko jaiotzak	Kategorio:Naskiĝintoj en 1964
Kategoria:2015eko heriotzak	Kategorio:Mortintoj en 2015
Kategoria:1970eko hamarkadako heriotzak	Kategorio:Mortintoj en 1970-1979
Kategoria:Alemaniako udalerriak	Kategorio:Urboj de Germanio
Kategoria:Ameriketako Estatu Batuetako aktoreak	Kategorio:Usonaj aktoroj
Kategoria:1979ko heriotzak	Kategorio:Mortintoj en 1979
Kategoria:1996ko musika diskoak	Kategorio:Muzikalbumoj aperintaj en 1996
Kategoria:2000ko musika diskoak	Kategorio:Muzikalbumoj aperintaj en 2000
Kategoria:Kultura txantiloiak	Kategorio:Ŝablono:Kulturo
Kategoria:2004ko musika diskoak	Kategorio:Muzikalbumoj aperintaj en 2004
Kategoria:2005eko musika diskoak	Kategorio:Muzikalbumoj aperintaj en 2005
Kategoria:2009ko musika diskoak	Kategorio:Muzikalbumoj aperintaj en 2009
Kategoria:2010eko heriotzak	Kategorio:Mortintoj en 2010
Kategoria:Irlandako konderriak	Kategorio:Graflandoj de Irlando
Kategoria:Suediako noblezia	Kategorio:Svedaj nobeloj
Kategoria:Macroscelidea	Kategorio:Makrosceliduloj
Kategoria:Aeronautika	Kategorio:Aeronaŭtiko
Kategoria:Irlandako alderdi politikoak	Kategorio:Politikaj partioj de Irlando
Kategoria:XXI. mendea herrialdearen arabera	Kategorio:21-a jarcento laŭ landoj
Kategoria:Okzitaniako geografia	Kategorio:Geografio de Okcitanio
Kategoria:Normandiako geografia	Kategorio:Geografio de Normandio
Kategoria:Danimarkako modeloak	Kategorio:Danaj fotomodeloj
Kategoria:Bretainiako lurralde historikoak	Kategorio:Historiaj landoj de Bretonio
Kategoria:Afrikako historia	Kategorio:Historio de Afriko
Kategoria:Madrilgo historia	Kategorio:Historio de Madrido
Kategoria:Piratak	Kategorio:Piratoj
Kategoria:Australiako margolariak	Kategorio:Aŭstraliaj pentristoj
Kategoria:Arraunlariak	Kategorio:Remistoj
Kategoria:Ontziak	Kategorio:Ujoj
Kategoria:Co hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/co
Kategoria:Ia hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/ia
Kategoria:Kk hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/kk
Kategoria:Ksh hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/ksh
Kategoria:Ku hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/ku
Kategoria:Ln hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/ln
Kategoria:Sc hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/sc
Kategoria:Su hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/su
Kategoria:Th hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/th
Kategoria:Erresistentzia mugimendua Bigarren Mundu Gerran	Kategorio:Movadoj de Rezistado en la Dua Mondmilito
Kategoria:Vi hizkuntza txantiloiak	Kategorio:Babelaj ŝablonoj/vi
Kategoria:Grammy saridunak	Kategorio:Grammy-laŭreatoj
Kategoria:Golkoak	Kategorio:Golfoj
Kategoria:Amerindiarrak	Kategorio:Indianoj
Kategoria:Arkhangelsk oblasteko udalerriak	Kategorio:Urboj de Arĥangelska provinco
Kategoria:Austriako aktoreak	Kategorio:Aŭstraj aktoroj
I Kronikak	1-a libro de la Kroniko
Kategoria:Arvicolinae	Kategorio:Arvikolenoj
Kategoria:Dmitri Xostakovitx	Kategorio:Dmitrij Ŝostakoviĉ
Kategoria:Euskal Herriko hezkuntza	Kategorio:Edukado en Eŭskio
Kategoria:Santuak	Kategorio:Sanktuloj
Kategoria:Bretainiako politika	Kategorio:Politiko en Bretonio
Kategoria:Bretainiarrak udalerriaren arabera	Kategorio:Homoj de Bretonio laŭ urboj
Kategoria:Frantziako zinema gidoigileak	Kategorio:Francaj scenaristoj
Kategoria:Pirinio Atlantikoetako historia	Kategorio:Historio de Pyrénées-Atlantiques
Kategoria:Kataluniako jaiegunak	Kategorio:Festoj de Katalunio
Kategoria:Espainiako glaziarrak	Kategorio:Glaĉeroj en Hispanio
Kategoria:Gimnastak	Kategorio:Gimnastoj
Kategoria:Morala	Kategorio:Moralo
Kategoria:Diseinatzaileak	Kategorio:Dizajnistoj
Txantiloi:Kokapen mapa/Gibraltar	Ŝablono:Situo sur mapo Gibraltaro
Kategoria:Alemaniako aktoreak	Kategorio:Germanaj aktoroj
Kategoria:Alemaniako indar armatuak	Kategorio:Armitaj fortoj de Germanio
Kategoria:Ikerketa institutuak	Kategorio:Esploraj institutoj
Kategoria:Heriotza urterik gabeak	Kategorio:Mortojaro mankanta
Kategoria:Gizateriaren Ondarea Katalunian	Kategorio:Mondaj heredaĵoj en Katalunio
Kategoria:Zuzenbide konstituzionala	Kategorio:Konstitucia juro
Kategoria:Japoniako museoak	Kategorio:Muzeoj en Japanio
Kategoria:Jaioturterik gabeak	Kategorio:Naskiĝjaro mankanta
Kategoria:Jaioturterik gabeak (gizabanako biziak)	Kategorio:Naskiĝjaro mankanta (vivanta homo)
Kategoria:Txileko eskualdeak	Kategorio:Regionoj de Ĉilio
Kategoria:Tranpolin jauzia	Kategorio:Plonĝado
Kategoria:Paleoantropologia	Kategorio:Paleoantropologio
Kategoria:Errumaniako musikariak	Kategorio:Rumanaj muzikistoj
Kategoria:Mozilla	Kategorio:Mozilo
Kategoria:Frantsesezko saiakeragileak	Kategorio:Franclingvaj eseistoj
Kategoria:Saiakeragileak hizkuntzaren arabera	Kategorio:Eseistoj laŭ lingvo
Kategoria:Txinerazko literatura	Kategorio:Ĉinlingva literaturo
Kategoria:Bielorrusiako oblastak	Kategorio:Regionoj de Belorusio
Kategoria:Politika gaiaren arabera	Kategorio:Politiko laŭ temo
Kategoria:2014ko heriotzak	Kategorio:Mortintoj en 2014
Kategoria:Espainiako urtegiak	Kategorio:Baraĵlagoj en Hispanio
Kategoria:Txantiloi grafikoak	Kategorio:Grafikaj ŝablonoj
Kategoria:Espainiako Gerra Zibileko biografiak	Kategorio:Homoj de la Hispana Enlanda Milito
Kategoria:Pedagogoak	Kategorio:Pedagogoj
Gargantua	Gargantuo
Peziolo	Folitigo
Gertakizun (probabilitatea)	Okazo (probablokalkulo)
Kategoria:Burtsak	Kategorio:Borsoj
Kategoria:Molise	Kategorio:Moliso
Akain	Iksodo
Dikotomia	Diĥotomio
Alex Hepburn	Alex Hepburn
Wikipedia:Muga teknikoak izenburuetan	Vikipedio:Titoloj de artikoloj (teknikaj limigoj)
Strauss (argipena)	Strauss
Kategoria:Erresuma Batuko gerrak	Kategorio:Militoj de Britio
Ebola birus	Ebolo (viruso)
Txantiloi:Europako ereserki aurkibidea	Ŝablono:Naciaj himnoj de Eŭropo
Wikipedia:Babel/(pl)	Vikipedio:Babel/pl
Kategoria:Ofizial militarrak	Kategorio:Oficiroj
Unicode karaktereen zerrenda	Unikoda alfabeto
Txantiloi:Giza gorputza	Ŝablono:Homa anatomio
Triangeluaren zirkunferentzia inskribatua eta zirkunferentzia kanpoinskribatuak	Enskribita cirklo kaj alskribitaj cirkloj de triangulo
Wikipedia:Nola irakurri taxotaula bat	Vikipedio:Kiel legi la taksonomion
Wikipedia:Mediku oharra	Vikipedio:Konsilo pri medicinaj temoj
Wikipedia:Irudien copyright etiketak	Vikipedio:Permesiloj por dosieroj
Txantiloi:Gerra Hotza	Ŝablono:Malvarma milito
Txantiloi:Gizateriaren ondarea Kanadan	Ŝablono:Monda heredaĵo - Kanado
Txantiloi:Gizateriaren ondarea Mexikon	Ŝablono:Monda heredaĵo - Meksiko
Txantiloi:Gizateriaren ondarea Txekiar Errepublikan	Ŝablono:Monda heredaĵo - Ĉeĥio
Diruzaintza	Trezorejo
Sasi-txori zurizta	Izabela hipolao
Txantiloi:Txekiako eskualde historikoak	Ŝablono:Teritorioj de Ĉeĥio
Txantiloi:Limburgeko udalerrien aurkibidea	Ŝablono:Komunumoj de Limburgo (Nederlando)
Wikipedia:Gadget	Vikipedio:Aldonaĵoj
Tarsiidae	Tarsiedo
Txantiloi:Point/	Ŝablono:Punkto/
Antroponimia	Homnomscienco
Somaliako historia	Historio de Somalio
Laguntza:Nola lagundu dezaket	Helpo:Kiel kontribui
Txosten	Raporto
Ryukyu uharteak	Rjukju-insularo
Rus	RUS
Lazurita	Lazurito
Txantiloi:·Hizkuntza (nl-4)	Ŝablono:Vikipediisto nl-4
Txantiloi:·Hizkuntza (no-4)	Ŝablono:Vikipediisto no-4
Wikiproiektu:Koordenatuak	Projekto:Geografiaj koordinatoj
Txantiloi:·Hizkuntza (nn-1)	Ŝablono:Vikipediisto nn-1
Txantiloi:·Hizkuntza (lt-2)	Ŝablono:Vikipediisto lt-2
Txantiloi:·Hizkuntza (ru-3)	Ŝablono:Vikipediisto ru-3
Txantiloi:·Hizkuntza (nl-3)	Ŝablono:Vikipediisto nl-3
Txantiloi:Biografia zirriborroa	Ŝablono:Ĝermo-biografio
Txantiloi:·Hizkuntza (hsb-4)	Ŝablono:Vikipediisto hsb-4
Txantiloi:·Hizkuntza (sco-1)	Ŝablono:Vikipediisto sco-1
Txantiloi:·Hizkuntza (dsb-1)	Ŝablono:Vikipediisto dsb-1
Txantiloi:·Hizkuntza (sv-4)	Ŝablono:Vikipediisto sv-4
Txantiloi:·Hizkuntza (dsb-3)	Ŝablono:Vikipediisto dsb-3
Txantiloi:Demografia	Ŝablono:Demografio
Txantiloi:·Hizkuntza (sh-2)	Ŝablono:Vikipediisto sh-2
Txantiloi:Drentheko udalerrien aurkibidea	Ŝablono:KomunumojDrenthe
Txantiloi:Ipar Brabanteko udalerrien aurkibidea	Ŝablono:Komunumoj de Norda Brabanto
Txantiloi:Kokapen mapa~	Ŝablono:Situo sur mapo/~
Txantiloi:Overijsseleko udalerrien aurkibidea	Ŝablono:KomunumojOverijssel
Txantiloi:·Hizkuntza (dsb-4)	Ŝablono:Vikipediisto dsb-4
Txantiloi:Autobide infotaula	Ŝablono:Informkesto vojo
Wikipedia:Wikitu	Helpo:Vikiigi
Uhandre	Trituro (amfibio)
Txantiloi:Fitxategi formatu infotaula	Ŝablono:Informkesto dosiera aranĝo
Txantiloi:·Hizkuntza (lv-2)	Ŝablono:Vikipediisto lv-2
Txantiloi:Lankide musulman	Ŝablono:Uzanto Muzulmano
Txantiloi:Gelderlandeko udalerrien aurkibidea	Ŝablono:KomunumojGelderland
Wikipedia:Babel/Erabilgarri	Ŝablono:Babela lingvaro sen 0
Caiman (generoa)	Kajmano
Txantiloi:·Hizkuntza (id-1)	Ŝablono:Vikipediisto id-1
Kupoi (merkataritza)	Kupono
Txantiloi:Flevolandeko udalerrien aurkibidea	Ŝablono:Komunumoj de Flevolando
Txantiloi:Kokapen mapa+	Ŝablono:Situo sur mapo/+
Txantiloi:Utrecht probintziako udalerrien aurkibidea	Ŝablono:KomunumojUtrecht
Bostongo maratoiko atentatuak	Eksplodoj de la Bostona maratono 2013
Euri izoztu	Frostiĝanta pluvo
Txantiloi:Huelvako udalerri aurkibidea	Ŝablono:Municipoj de Provinco Huelva
Ibarbaso	Ĉerivera arbaro
Dinamometro	Fortmezurilo
Sektore ekonomiko	Ekonomiaj sektoroj
Txantiloi:Tenerifeko udalerri aurkibidea	Ŝablono:Municipoj de Tenerifo
Txantiloi:·Hizkuntza (br-2)	Ŝablono:Vikipediisto br-2
Wikipedia:Posta-zerrendak	Vikipedio:Dissendolisto
Homados	Homado
Escudo ibaia	Rivero Escudo
Valentziako dorrea	Turo Valencio
Txantiloi:Aztarnategi arkeologiko infotaula	Ŝablono:Informkesto arkeologia situo
Pubis-mendi	Puba monto
Ababor	Babordo
Estereoskopio	Stereoskopo
Suabia (eskualde historikoa)	Ŝvaboj
Serengeti Parke Nazionala	Nacia Parko Serengeti
Kategoria:Ankara probintzia	Kategorio:Provinco Ankara
Ogg Vorbis	Vorbis
Tximeleta	Rhopalocera
Real Academia Española	Real Academia Española
Bidezidor kirol	Marŝado
Fatum	Fato
Txantiloi:Kokapen mapa/Aube	Ŝablono:Situo sur mapo Francio Aube
Kategoria:San Benediktoren ordena	Kategorio:Ordeno de Sankto Benedikto
Trueba (ibaia)	Rivero Trueba
Darth Vader	Darth Vader
Adur	Adur
Aitor Arana	Aitor Arana
Anne Etxegoien	Anne Etchegoyen
Donostiako Enpresa Ikasketen Unibertsitate Eskola	Universitata Lernejo pri Entrepreno-Studado en Donostio
Iñigo Azpitarte	Iñigo Azpitarte
Miren Amuriza	Miren Amuriza
Noaingo akueduktua	Akvedukto de Noáin
Pierre Argaiñaratz	Pierre Argaiñaratz
Psittiparus ruficeps	Ruĝkapa paradoksornito
San Bizente eliza (Donostia)	Preĝejo Sankta Vincento (Donostio)
Kategoria:Elizbarruti katolikoak	Kategorio:Romkatolikaj episkopujoj
Txantiloi:Base Mérimée	Ŝablono:Datumbazo Mérimée
Errefau	Kultiva rafano
Txantiloi:Taxotaula aditua	Ŝablono:Taksonomio/aŭtoritato
Txantiloi:Antzoki infotaula	Ŝablono:Informkesto teatrejo
Armeniaren banaketa administratiboa	Teritoria organizado de Armenio
Txantiloi:Asteroideen zerrenda/oinaldea	Ŝablono:Finskatolo
Madari	Piro
Kategoria:Errusiako tsarrak	Kategorio:Caroj de Rusio
Bizi-kalitate	Vivkvalito
Kategoria:Gastronomia	Kategorio:Gastronomio
Kategoria:Gaixotasun birikoak	Kategorio:Virusaj malsanoj
Gizako nekropolia	Nekropolo de Gizo
Espinho	Espinho
Kategoria:Zientzia liburuak	Kategorio:Sciencaj libroj
Kategoria:Artea mendearen arabera	Kategorio:Arto laŭ jarcentoj
Kategoria:Frantziako geografia udalerriaren arabera	Kategorio:Geografio de Francio laŭ urbo
Kategoria:Gaskoiniako historia	Kategorio:Historio de Gaskonio
Kategoria:Nord-Pas-de-Calaiseko jendea	Kategorio:Homoj de Nordo-Kaleza Markolo
Kategoria:Frantziako politika eskualdearen arabera	Kategorio:Politiko en francaj regionoj
Frantziar Indar Askeak	Forces françaises libres
Txantiloi:Babestua	Ŝablono:Protektita
Kategoria:Alemaniako literatura	Kategorio:Germana literaturo
Txantiloi:Itsasargi infotaula	Ŝablono:Informkesto Lumturo
Kategoria:Uruguaiko fauna	Kategorio:Faŭno de Urugvajo
Abiadura handiko tren	Rapidtrajno
Kategoria:Izmir probintzia	Kategorio:Provinco İzmir
Berogailu	Hejtinstalaĵo
Txantiloi:Pro	Ŝablono:Jes
Teleferiko	Telfero
Kategoria:Eskoziako aktoreak	Kategorio:Skotaj aktoroj
Txantiloi:Style/ril	Ŝablono:Style/ril
Txantiloi:Klima/colt	Ŝablono:Veterkesto/Kolt
Baratxuri-zopa	Ajlsupo
Edward Snowden	Edward Snowden
Kategoria:Telebista kateak hizkuntzaren arabera	Kategorio:Televidkanaloj laŭ lingvoj
.eus	.eus
Via Catalana	Kataluna Vojo
Txantiloi:Kokapen mapa/Côte-d'Or	Ŝablono:Situo sur mapo Francio Côte-d'Or
Txantiloi:Kokapen mapa/Savoia Garaia	Ŝablono:Situo sur mapo Francio Haute-Savoie
Lahar	Rubus fruticosus
Kategoria:Itun Zaharreko pertsonaiak	Kategorio:Roluloj de la Malnova Testamento
Kategoria:Karolingiar Inperioa	Kategorio:Karolida imperio
Mateo (izen berezia)	Mateo (nomo)
Kategoria:Burgos probintziako jendea	Kategorio:Naskiĝintoj en la provinco Burgoso
Txantiloi:Día das Letras Galegas	Ŝablono:Tago de la Galega Beletro
Wikipedia:Babel/(cs)	Vikipedio:Babelejo/cs
Wikipedia:Babel/(de)	Vikipedio:Babelejo/de
Wikipedia:Babel/(es)	Vikipedio:Babelejo/es
Wikipedia:Babel/(hsb)	Vikipedio:Babelejo/hsb
Wikipedia:Babel/(fr)	Vikipedio:Babelejo/fr
Wikipedia:Babel/(ksh)	Vikipedio:Babelejo/ksh
Wikipedia:Babel/(nds)	Vikipedio:Babel/nds
Wikipedia:Babel/(nl)	Vikipedio:Babel/nl
Wikipedia:Babel/(ru)	Vikipedio:Babel/ru
Wikipedia:Babel/(sk)	Vikipedio:Babel/sk
Wikipedia:Babel/(sv)	Vikipedio:Babel/sv
Wikipedia:Babel/(uk)	Vikipedio:Babel/uk
Wikipedia:Babel/(dsb)	Vikipedio:Babelejo/dsb
Wikipedia:Babel/(en)	Vikipedio:Babelejo/en
Wikipedia:Babel/(eo)	Vikipedio:Babelejo/eo
Txantiloi:Style/IPA	Ŝablono:Style/IPA
Txantiloi:Style/yid	Ŝablono:Style/yid
Wikipedia:Babel/(is)	Vikipedio:Babelejo/is
Wikipedia:Babel/(sh)	Vikipedio:Babel/sh
Txantiloi:Kokapen mapa/Bizkaia	Ŝablono:Situo sur mapo Hispanio Biskajo
K. a. 21	-21
Ziurgabetasun	Necerteco
Pablo Iglesias Turrión	Pablo Iglesias Turrión
Bela (kirola)	Velado (sporto)
Kategoria:Ingurumen-ingeniaritza	Kategorio:Naturmedia inĝenierado
Joaquín Fanjul	Joaquín Fanjul
