Africa	Afriko
Categoria:Conselhièr regional d'Aquitània	Kategorio:Regionaj konsilianoj de Akvitanio
Categoria:Conselhièr regional per region	Kategorio:Regionaj konsilianoj laŭ franca regiono
Categoria:Riu de Maine e Léger	Kategorio:Riveroj en Maine-et-Loire
Categoria:Riu d'Alèir	Kategorio:Riveroj en Allier
Categoria:Riu de Corresa	Kategorio:Riveroj en Corrèze
Categoria:Riu del Naut Léger	Kategorio:Riveroj en Haute-Loire
Categoria:Riu de Léger	Kategorio:Riveroj en Loire (departemento)
Categoria:Riu del Léger Atlantic	Kategorio:Riveroj en Loire-Atlantique
Categoria:Riu de Nièvre	Kategorio:Riveroj en Nièvre
Categoria:Riu dei Aups Maritims	Kategorio:Riveroj en Alpes-Maritimes
Categoria:Riu deis Aups d'Auta Provença	Kategorio:Riveroj en Alpes-de-Haute-Provence
Categoria:Riu de Char	Kategorio:Riveroj en Cher
Categoria:Riu eissit del Massís Central	Kategorio:Riveroj el Centra Masivo
Categoria:Riu navigable	Kategorio:Navigeblaj riveroj
Categoria:Cultura occitana	Kategorio:Okcitana kulturo
Categoria:Cultura nacionala	Kategorio:Kulturo laŭ nacieco
Categoria:Personalitat de la Quatrena Republica	Kategorio:Homoj de la kvara Franca Respubliko
Categoria:Duc de l'Edat Mejana	Kategorio:Mezepokaj dukoj
Categoria:Pintre francés per periòde	Kategorio:Francaj pentristoj laŭ jarcentoj
Categoria:Província basca	Kategorio:Eŭskaj provincoj
Categoria:Modèl cronologic de l'espaci Categoria	Kategorio:Ŝablono:Kategorio laŭ tempo
Categoria:Istòria parlamentària de França	Kategorio:Parlamenta historio de Francio
Categoria:Defensa e seguretat per nacion	Kategorio:Defendo kaj sekureco laŭ lando
Categoria:Defensa e seguretat per zòna geografica e nacion	Kategorio:Defendo kaj sekureco laŭ geografia areo kaj nacio
Categoria:Deputat de París	Kategorio:Deputitoj de Parizo
Categoria:Deputat de Nauta Garona	Kategorio:Deputitoj de Haute-Garonne
Categoria:Deputat de Var	Kategorio:Deputitoj de Var
Categoria:Utilizaire en-1	Kategorio:Vikipediisto en-1
Categoria:Naissença en 1930	Kategorio:Naskiĝintoj en 1930
Categoria:Naissença en 1946	Kategorio:Naskiĝintoj en 1946
Categoria:Utilizaire de-1	Kategorio:Vikipediisto de-1
Categoria:Naissença en 1920	Kategorio:Naskiĝintoj en 1920
Categoria:Naissença en 1956	Kategorio:Naskiĝintoj en 1956
Categoria:Naissença en 1933	Kategorio:Naskiĝintoj en 1933
Categoria:Istòria d'Escòcia	Kategorio:Historio de Skotlando
Categoria:Naissença en 1911	Kategorio:Naskiĝintoj en 1911
Categoria:Naissença en 1937	Kategorio:Naskiĝintoj en 1937
Categoria:Naissença en 1948	Kategorio:Naskiĝintoj en 1948
Categoria:Departament francés	Kategorio:Departementoj de Francio
Categoria:Modèl protegit	Kategorio:Protektitaj ŝablonoj
Categoria:Utilizaire da-M	Kategorio:Vikipediisto da-D
Categoria:Decès en 1978	Kategorio:Mortintoj en 1978
Categoria:Modèl de vòte	Kategorio:Ŝablono:Voĉdono
Categoria:Modèl de punt	Kategorio:Ŝablono:Punkto sur mapo
Categoria:Naissença en 1921	Kategorio:Naskiĝintoj en 1921
Categoria:Naissença en 1924	Kategorio:Naskiĝintoj en 1924
Categoria:Universitat dels Estats Units	Kategorio:Universitatoj de Usono
Categoria:Naissença en 1926	Kategorio:Naskiĝintoj en 1926
Categoria:Vila del País de Galas	Kategorio:Urboj de Kimrio
Categoria:Personalitat per caracteristica	Kategorio:Personoj laŭ karakterizoj
Categoria:Naissença en 1950	Kategorio:Naskiĝintoj en 1950
Categoria:Lenga per las boitas d'utilizaires/oc	Kategorio:Babelaj ŝablonoj/oc
Categoria:Naissença en 1964	Kategorio:Naskiĝintoj en 1964
Categoria:Filosofia morala	Kategorio:Morala filozofio
Categoria:Vila d'Alemanha	Kategorio:Urboj de Germanio
Categoria:Actor american	Kategorio:Usonaj aktoroj
Categoria:Decès en 1979	Kategorio:Mortintoj en 1979
Categoria:Album musical sortit en 1996	Kategorio:Muzikalbumoj aperintaj en 1996
Categoria:Album musical sortit en 2000	Kategorio:Muzikalbumoj aperintaj en 2000
Categoria:Album musical sortit en 2004	Kategorio:Muzikalbumoj aperintaj en 2004
Categoria:Album musical sortit en 2005	Kategorio:Muzikalbumoj aperintaj en 2005
Categoria:Album musical sortit en 2009	Kategorio:Muzikalbumoj aperintaj en 2009
Categoria:Decès en 2010	Kategorio:Mortintoj en 2010
Categoria:Opèra de Giuseppe Verdi	Kategorio:Operoj de Giuseppe Verdi
Categoria:Noblesa suedesa	Kategorio:Svedaj nobeloj
Categoria:Aeronautica	Kategorio:Aeronaŭtiko
Categoria:Geografia d'Occitània	Kategorio:Geografio de Okcitanio
Categoria:País nantés	Kategorio:Nanta lando
Categoria:País renés	Kategorio:Lando de Rennes
Categoria:Geografia de Normandia	Kategorio:Geografio de Normandio
Categoria:País istoric de Bretanha	Kategorio:Historiaj landoj de Bretonio
Categoria:Istòria d'Africa	Kategorio:Historio de Afriko
Categoria:Pirata	Kategorio:Piratoj
Categoria:Lenga per las boitas d'utilizaires/csb	Kategorio:Babelaj ŝablonoj/csb
Categoria:Lenga per las boitas d'utilizaires/gal	Kategorio:Babelaj ŝablonoj/gal
Categoria:Lenga per las boitas d'utilizaires/ia	Kategorio:Babelaj ŝablonoj/ia
Categoria:Lenga per las boitas d'utilizaires/ksh	Kategorio:Babelaj ŝablonoj/ksh
Categoria:Lenga per las boitas d'utilizaires/sc	Kategorio:Babelaj ŝablonoj/sc
Categoria:Resisténcia al cors de la Segonda Guèrra Mondiala	Kategorio:Movadoj de Rezistado en la Dua Mondmilito
Categoria:Laureat del Grammy Award	Kategorio:Grammy-laŭreatoj
Categoria:Amerindian	Kategorio:Indianoj
Categoria:Naissença en Espanha	Kategorio:Naskiĝintoj en Hispanio
Categoria:Actor austriac	Kategorio:Aŭstraj aktoroj
Categoria:Imatge del jorn	Kategorio:Bildo de la tago
Categoria:Cònsol màger PS	Kategorio:Urbestroj de la franca socialista partio
Categoria:Cònsol màger de França per partit politic	Kategorio:Urbestroj de Francio laŭ politika partio
Categoria:Vila francesa de mai de 100 000 abitants	Kategorio:Urboj de Francio kun pli ol 100 000 enloĝantoj
Categoria:Gèsta eroïca de la mitologia grèga	Kategorio:Prodaĵoj de la grekaj herooj
Categoria:Illa de la mar de las Caribas	Kategorio:Insuloj de la Kariba Maro
Categoria:Vila de Montenegro	Kategorio:Urboj de Montenegro
Categoria:Especialitat en medecina	Kategorio:Fakoj en medicino
Categoria:Estudis superiors en Miègjorn-Pirenèus	Kategorio:Supera instruado en Sudo-Pireneoj
Categoria:Estudis superiors per region	Kategorio:Supera instruado en Francio laŭ regiono
Categoria:Estudis superiors per vila	Kategorio:Supera instruado laŭ urbo
Categoria:Evescat francés	Kategorio:Episkopejoj de Francio
Categoria:Decès a París	Kategorio:Mortintoj en Parizo
Categoria:Sant	Kategorio:Sanktuloj
Categoria:Istòria de Castelha	Kategorio:Historio de Kastilio
Categoria:Filosofia de la coneissença	Kategorio:Filozofio de scio
Categoria:Modèl de parametratge de mapa	Kategorio:Ŝablono:Situo sur mapo
Categoria:Geografia electorala	Kategorio:Balota geografio
Categoria:Govèrn Jospin	Kategorio:Registaro Jospin
Categoria:Grand Tolosa	Kategorio:Granda Tuluzo
Categoria:Granda familha de l'Edat Mejana	Kategorio:Mezepokaj nobelaj familioj
Categoria:Grands feudals	Kategorio:Grandaj feŭduloj
Categoria:Guiana	Kategorio:Gujeno
Categoria:Scenarista francés	Kategorio:Francaj scenaristoj
Categoria:Vila d'Irlanda del Nòrd	Kategorio:Urboj de Nord-Irlando
Categoria:Naissença per region en França	Kategorio:Naskiĝintoj laŭ regiono en Francio
Categoria:Indèx egiptologic	Kategorio:Egiptologia indekso
Categoria:Institucion artistica	Kategorio:Artaj institucioj
Categoria:Intercomunalitat	Kategorio:Interkomunumaĵoj en Francio
Categoria:Intercomunalitat de Nauta Garona	Kategorio:Interkomunumaĵoj en Haute-Garonne
Categoria:Intercomunalitat per departament	Kategorio:Interkomunumaĵoj laŭ departemento de Francio
Categoria:Istòria d'Avairon	Kategorio:Historio de Aveyron
Categoria:Istòria d'Yvelines	Kategorio:Historio de Yvelines
Categoria:Istòria de Cruesa	Kategorio:Historio de Creuse
Categoria:Istòria de l'Antiquitat	Kategorio:Historio de Antikva Epoko
Categoria:Istòria de las especialitats medicalas e cirurgicalas	Kategorio:Historio de medicinaj kaj kirurgiaj fakoj
Categoria:Istòria de las idèas politicas	Kategorio:Historio de politikaj teorioj
Categoria:Istòria dels Païses Catalans	Kategorio:Historio de la Katalunaj Landoj
Categoria:Istòria dels Pirenèus Atlantics	Kategorio:Historio de Pyrénées-Atlantiques
Categoria:Istòria diplomatica de França	Kategorio:Diplomatia historio de Francio
Categoria:Istòria per domeni scientific	Kategorio:Historio laŭ scienca fako
Categoria:Naissença en Andalosia	Kategorio:Naskiĝintoj en Andaluzio
Categoria:Laureat del Concors general	Kategorio:Premiitoj de Concours Général
Categoria:Lengadòc medieval	Kategorio:Mezepoka Langvedoko
Categoria:Libertat de religion en França	Kategorio:Religia libereco en Francio
Categoria:Prince de sang reial francés	Kategorio:Francaj reĝsangaj princoj
Categoria:Lista de caps religioses	Kategorio:Listoj de religiestroj
Categoria:Lista de deputats franceses	Kategorio:Listoj de francaj deputitoj
Categoria:Lista de ducs franceses	Kategorio:Listoj de francaj dukoj
Categoria:Lista de senators franceses	Kategorio:Listoj de francaj senatanoj
Categoria:Literatura de lenga latina	Kategorio:Latinlingva literaturo
Categoria:Manequinat	Kategorio:Manekenoj
Categoria:Medoc	Kategorio:Médoc
Categoria:Megapòli	Kategorio:Megapolusoj
Categoria:Militant crestian	Kategorio:Kristanaj aktivuloj
Categoria:Ministre de la Tresena Republica	Kategorio:Ministroj de la tria Franca Respubliko
Categoria:Modèl de calcul	Kategorio:Ŝablono:Kalkulado
Categoria:Modèl de documentacion de punt	Kategorio:Ŝablonoj por dokumentado/Punkto
Categoria:Modèl de foncion matematica per la cartografia	Kategorio:Ŝablono:Matematika funkcio por la kartografio
Categoria:Modèl generic de parametratge de mapa	Kategorio:Ŝablono:Situo sur mapo/projekcio
Categoria:Modèl generic de punt	Kategorio:Ŝablono:Punkto sur mapo/baza
Categoria:Monument francés per region	Kategorio:Monumentoj de Francio laŭ regiono
Categoria:Personalitat de Losera	Kategorio:Homoj de Lozère
Categoria:Naissença en Normandia	Kategorio:Naskiĝintoj en la provinco Normandio
Categoria:Naissença per continent	Kategorio:Naskiĝintoj laŭ kontinento
Categoria:Naissença per departament en França	Kategorio:Naskiĝintoj laŭ departemento en Francio
Categoria:Naissença per vila en Euròpa	Kategorio:Naskiĝintoj laŭ urbo en Eŭropo
Categoria:Nòble de l'Edat Mejana	Kategorio:Mezepokaj nobeloj
Categoria:Obratge d'art	Kategorio:Inĝenierkonstruaĵoj
Categoria:Organizacion administrativa de Nauta Garona	Kategorio:Administrado de Haute-Garonne
Categoria:Organizacion aparentada a las Nacions Unidas	Kategorio:Organizaĵoj parencaj al Unuiĝintaj Nacioj
Categoria:Organizacion sociala	Kategorio:Socia organizado
Categoria:Partit politic de la Cinquena Republica	Kategorio:Politikaj partioj de la kvina Franca Respubliko
Categoria:Patrimòni del sègle XVII	Kategorio:Kulturaj heredaĵoj de la 17-a jarcento
Categoria:Personalitat de Provença-Aups-Còsta d'Azur	Kategorio:Homoj de Provenco-Alpoj-Bordo Lazura
Categoria:Naissença a Tolosa	Kategorio:Naskiĝintoj en Tuluzo
Categoria:Personalitat de l'Istòria contemporanèa	Kategorio:Homoj de la nuntempa historio
Categoria:Personalitat de la cultura josieva	Kategorio:Homoj kun juda kulturo
Categoria:Personalitat politica de Nauta Garona	Kategorio:Politikistoj de Haute-Garonne
Categoria:Personalitat politica de Provença-Aups-Còsta d'Azur	Kategorio:Politikistoj de Provenco-Alpoj-Bordo Lazura
Categoria:Personalitat politica de Var	Kategorio:Politikistoj de Var
Categoria:Personalitat politica francesa per mandat	Kategorio:Francaj politikistoj laŭ mandato
Categoria:Personalitat politica francesa per region	Kategorio:Francaj politikistoj laŭ regiono
Categoria:Personalitat politica normanda	Kategorio:Normandaj politikistoj
Categoria:Pintre francés per corrent	Kategorio:Francaj pentristoj laŭ ĝenroj
Categoria:Politica de Nauta Garona	Kategorio:Politiko en Haute-Garonne
Categoria:Politica departamentala francesa	Kategorio:Politiko en francaj departementoj
Categoria:Politica per domeni d'intervencion	Kategorio:Politiko laŭ kampo
Categoria:Prefectura de region	Kategorio:Regionaj prefektejoj de Francio
Categoria:Sant catolic e ortodòxe	Kategorio:Katolikaj kaj ortodoksaj sanktuloj
Categoria:Vila d'art e d'istòria	Kategorio:Francaj artaj kaj historiaj urboj
Categoria:Provença medievala	Kategorio:Mezepoka Provenco
Categoria:Pòrt fluvial	Kategorio:Riverhavenoj
Categoria:Pòrt per tipe	Kategorio:Havenoj laŭ tipoj
Categoria:Seguretat interiora	Kategorio:Enlanda sekureco
Categoria:Senat francés	Kategorio:Senato de Francio
Categoria:Senator de Nauta Garona	Kategorio:Senatanoj de Haute-Garonne
Categoria:Senator de Var	Kategorio:Senatanoj de Var
Categoria:Servici desconcentrat de l'Estat (França)	Kategorio:Malcentralizitaj servoj de la franca ŝtato
Categoria:Sèina (departament)	Kategorio:Seine (departemento)
Categoria:Sèti d'una Cort d'apèl	Kategorio:Sidejoj de franca apelacia kortumo
Categoria:Actor alemand	Kategorio:Germanaj aktoroj
Categoria:Transpòrt en França per mòde	Kategorio:Transporto en Francio laŭ tipo
Categoria:Transpòrt en Nauta Garona	Kategorio:Transporto en Haute-Garonne
Categoria:Transpòrt en comun a Tolosa	Kategorio:Publika transporto en Tuluzo
Categoria:Utilizacion durabla de las ressorsas naturalas	Kategorio:Daŭriva uzo de krudmaterialoj
Categoria:Venda	Kategorio:Vendado
Categoria:Vila francesa de mai de 50 000 abitants	Kategorio:Urboj de Francio kun 50 000 ĝis 100 000 enloĝantoj
Categoria:Vila membre de l'AIMF	Kategorio:Urboj membraj de la Internacia asocio de franclingvaj urbestroj
Categoria:Vila universitària francesa	Kategorio:Universitataj urboj de Francio
Categoria:Vilas e vilatges florits	Kategorio:Florumitaj urboj kaj vilaĝoj de Francio
Categoria:Drech constitucional	Kategorio:Konstitucia juro
Categoria:Paleta de navigacion economia	Kategorio:Navigilo:Ekonomio
Categoria:Grop de rock britanic	Kategorio:Britaj rokmuzikaj grupoj
Categoria:Paleoantropologia	Kategorio:Paleoantropologio
Categoria:Colonia	Kategorio:Kolonioj
Categoria:Cultura a Nòva York	Kategorio:Kulturo de Novjorko
Categoria:Etnia	Kategorio:Etna identeco
Categoria:Decès en 2014	Kategorio:Mortintoj en 2014
Categoria:Personalitat de la Guèrra d'Espanha	Kategorio:Homoj de la Hispana Enlanda Milito
Categoria:Pedagòg	Kategorio:Pedagogoj
Dado Cavalcanti	Dado Cavalcanti
Categoria:Molise	Kategorio:Moliso
Portal:Television	Portalo:Televido
Alex Hepburn	Alex Hepburn
Modèl:Comunas de la província d'Anvèrs	Ŝablono:Belga provinco Antverpenio
Modèl:Comunas de Enaut	Ŝablono:Belga provinco Henegovio
Modèl:Paleta Partidas del còrs	Ŝablono:Homa anatomio
Partit Socialista	Socialista Partio
Modèl:Comunas de la província de Lièja	Ŝablono:Belga provinco Lieĝio
Portal:Medecina	Portalo:Medicino
Lista dels primièrs ministres del Reialme Unit	Britaj ĉefministroj
Pirata	Pirato
Modèl:Comunas dau Brabant Valon	Ŝablono:Belga provinco Valona Brabanto
Tarsiidae	Tarsiedo
Modèl:1/4	Ŝablono:1/4
Modèl:2/4	Ŝablono:2/4
Modèl:3/4	Ŝablono:3/4
Modèl:4/4	Ŝablono:4/4
Modèl:Babel field *	Ŝablono:Babel kadro *
Modèl:Punt/	Ŝablono:Punkto/
Modèl:Utilizaire nl-3	Ŝablono:Vikipediisto nl-3
Modèl:Esbòs persona	Ŝablono:Ĝermo-biografio
Lenga internacionala	Mondlingvo
Modèl:Utilizaire dsb-1	Ŝablono:Vikipediisto dsb-1
Modèl:Comunas limitrophes	Ŝablono:Ĉirkaŭ loko
Modèl:Utilizaire sh-2	Ŝablono:Vikipediisto sh-2
Modèl:Pè de projècte	Ŝablono:Projektpiedo
Modèl:1000 fondamentals	Ŝablono:Havenda artikolo
Modèl:Frageoloc	Ŝablono:Geofra
Modèl:Comarca	Ŝablono:Informkesto komarko
Wikipèdia:Wikipedians per país	Vikipedio:Vikipediistoj laŭ landoj
Wikipèdia:Projècte/Interwiki	Projekto:Interlingvaj ligiloj
Modèl:Andalosia	Ŝablono:Andaluzio
Bèth cèu de Pau	Bèth Cèu de Pau
Lista dels primièrs ministres de Finlàndia	Listo de la ĉefministroj de Finnlando
Modèl:Comunas de Huelva	Ŝablono:Municipoj de Provinco Huelva
Lista dels caps del govèrn francés	Listo de registarestroj de Francio
Josep Maria Milla i Saldon	Josep Maria Milla i Saldon
Wikipèdia:VisualEditor	Vikipedio:VidRedaktilo
Castañeda	Castañeda
Góbia	Guĝo
Soabia	Ŝvaboj
Wikipèdia:Modèls	Vikipedio:Ŝablono
Wikipèdia:Babel/oc-0	Vikipedio:Babelejo/eo-0
Escorreguda	Marŝado
Pastre	Paŝtisto
Categoria:Òrdre de Sant Beneset	Kategorio:Ordeno de Sankto Benedikto
Roșia Montană	Roșia Montană
-1457	-1457
Categoria:Evescat	Kategorio:Romkatolikaj episkopujoj
Ardensi	Ardensio
Ferriol Macip i Bonet	Ferriol Macip i Bonet
Kataluna Inform-Servo Televida	Kataluna Inform-Servo Televida
Gilău	Gilău
Andrej Kiska	Andrej Kiska
Theódoros Katsanevas	Thedoros Katsanevas
Euransi	Eŭransio
Xronari	Lingva Xronari
Pera	Piro
Modèl:Coord/dec2dms/dm1	Ŝablono:Koord/dekalgms/gm1
Categoria:Gastronomia	Kategorio:Gastronomio
Necropòli de Giza	Nekropolo de Gizo
Modèl:Paleta Region chèca	Ŝablono:Regionoj de Ĉeĥio
Compostatge	Kompoŝtado
Categoria:Istòria de Gasconha	Kategorio:Historio de Gaskonio
Categoria:Musica per genre	Kategorio:Muziko laŭ ĝenroj
Proporcionala	Proporcia balotsistemo
Categoria:Literatura alemanda	Kategorio:Germana literaturo
Satoshi Nakamoto	Satoshi Nakamoto
Neuilly	Neuilly
Nocera Inferiore	Nocera Inferiore
Categoria:Actor escocés	Kategorio:Skotaj aktoroj
Lista dels primièrs ministres de Paquistan	Listo de ĉefministroj de Pakistano
Modèl:GeoTemplate/Lang	Ŝablono:GeoTemplate/Lang
Modèl:Style/ril	Ŝablono:Style/ril
Edward Snowden	Edward Snowden
.eus	.eus
Lorde	Lorde
Via Catalana	Kataluna Vojo
Wikipèdia:Babel/ksh	Vikipedio:Babelejo/ksh
Modèl:Style/IPA	Ŝablono:Style/IPA
Modèl:Style/yid	Ŝablono:Style/yid
-21	-21
Pablo Iglesias Turrión	Pablo Iglesias Turrión
Categoria:Fagales	Kategorio:Fagaloj
Modèl:ElegitDebuta	Ŝablono:AdmKomenco
Modèl:Accès lenga	Ŝablono:Lingv/aliro
Modèl:Donadas annada	Ŝablono:Tabelo de jaroj-kazo
Modèl:Geolocalizacion/Occitània	Ŝablono:Situo sur mapo Francio Okcitanio
Modèl:Geolocalizacion de mapa	Ŝablono:Geolokigo de mapo
Modèl:Utilizaire Wikiccionari	Ŝablono:Uzanto vikivortaro
Modèl:Utilizaire bar-*	Ŝablono:Vikipediisto bar-*
Modèl:Utilizaire is-*	Ŝablono:Vikipediisto is-*
Pastafarisme	Pastafaria
Modèl:Utilizaire Wikiquote	Ŝablono:Uzanto Vikicitaro
Modèl:Utilizaire be-*	Ŝablono:Vikipediisto be-*
Modèl:Utilizaire en-*	Ŝablono:Vikipediisto en-*
Modèl:Utilizaire oc-*	Ŝablono:Vikipediisto oc-*
Modèl:Utilizaire oc-0	Ŝablono:Vikipediisto oc-0
Lingüista	Lingvisto
Categoria:Cavalièr de la Legion d'Onor	Kategorio:Kavaliroj de la Honora Legio
Periòde Glaciari de Würm	Vurma Glaciepoko
Categoria:Concili	Kategorio:Koncilioj
Categoria:Conselhièr regional	Kategorio:Regionaj konsilianoj (Francio)
Categoria:Patrimòni Mondial en Itàlia	Kategorio:Mondaj heredaĵoj en Italio
Aegithinidae	Egitinedoj
Categoria:Creòl	Kategorio:Kreolaj lingvoj
Vila independenta	Eksterdistrikta urbo
Marly	Marly
Yun Hyon-seok	Yun Hyon-seok
Coreca	Coreca
EuroMaidan	Eŭromajdano
Especial:Darrièrs cambiaments	Specialaĵo:Lastaj ŝanĝoj
Categoria:Vila de Lombardia	Kategorio:Komunumoj de Lombardio
Categoria:Utilizaire ja-4	Kategorio:Vikipediisto ja-4
Module:Autoritats	Modulo:Bibliotekoj
Module:Coordinates	Modulo:Coordinates
Categoria:Cançon en italian	Kategorio:Itallingvaj kantoj
Categoria:Noblesa franca	Kategorio:Frankaj nobeloj
Categoria:Decès en 1976	Kategorio:Mortintoj en 1976
