Afrika	Afriko
Sablon:User sk-1	Ŝablono:Vikipediisto sk-1
Kategória:Argentína folyói	Kategorio:Riveroj en Argentino
Kategória:Írország folyói	Kategorio:Riveroj en Irlando
Kategória:Afganisztán folyói	Kategorio:Riveroj en Afganio
Sablon:User sk-2	Ŝablono:Vikipediisto sk-2
Kategória:Észtország folyói	Kategorio:Riveroj en Estonio
Kategória:Ausztrália folyói	Kategorio:Riveroj en Aŭstralio
Sablon:User sr-1	Ŝablono:Vikipediisto sr-1
Sablon:Belizei olimpiai eredmény infobox	Ŝablono:Informkesto Olimpikoj Belizo
Kategória:Üzbegisztán folyói	Kategorio:Riveroj en Uzbekio
Kategória:Izrael folyói	Kategorio:Riveroj en Israelo
Kategória:India folyói	Kategorio:Riveroj en Barato
Kategória:Zambia folyói	Kategorio:Riveroj en Zambio
Kategória:Kína folyói	Kategorio:Riveroj en Ĉinio
Kategória:Zimbabwe folyói	Kategorio:Riveroj en Zimbabvo
Kategória:Csehország folyói	Kategorio:Riveroj en Ĉeĥio
Kategória:Kamerun folyói	Kategorio:Riveroj en Kameruno
Kategória:Elefántcsontpart folyói	Kategorio:Riveroj en Ebur-Bordo
Sablon:User tr-3	Ŝablono:Vikipediisto tr-3
Kategória:Tádzsikisztán folyói	Kategorio:Riveroj en Taĝikio
Kategória:Törökország folyói	Kategorio:Riveroj en Turkio
Sablon:User uk-1	Ŝablono:Vikipediisto uk-1
Kategória:Türkmenisztán folyói	Kategorio:Riveroj en Turkmenio
Kategória:Pakisztán folyói	Kategorio:Riveroj en Pakistano
Kategória:Peru folyói	Kategorio:Riveroj en Peruo
Sablon:User uk-4	Ŝablono:Vikipediisto uk-4
Sablon:Benini olimpiai eredmény infobox	Ŝablono:Informkesto Olimpikoj Benino
Kategória:Mérnökök nemzetiség szerint	Kategorio:Inĝenieroj laŭ landoj
Kategória:Tudósok nemzetiség szerint	Kategorio:Sciencistoj laŭ landoj
Kategória:Tinamualakúak	Kategorio:Tinamoformaj
Kategória:Orvosok nemzetiség szerint	Kategorio:Kuracistoj laŭ landoj
Kategória:Fizikusok nemzetiség szerint	Kategorio:Fizikistoj laŭ nacieco
Kategória:Nyelvtipológia	Kategorio:Lingvotipoj
Kategória:Nyelvészek nemzetiség szerint	Kategorio:Lingvistoj laŭ lando
Kategória:Történészek nemzetiség szerint	Kategorio:Historiistoj laŭ nacieco
Sablon:Bolíviai olimpiai eredmény infobox	Ŝablono:Informkesto Olimpikoj Bolivio
Kategória:Zenészek nemzetiség szerint	Kategorio:Muzikistoj laŭ landoj
Kategória:Ausztrália emlősei	Kategorio:Mamuloj de Aŭstralio
Kategória:Szobrászok nemzetiség szerint	Kategorio:Skulptistoj laŭ landoj
Sablon:Bosnyák olimpiai eredmény infobox	Ŝablono:Informkesto Olimpikoj Bosnio kaj Hercegovino
Kategória:India emlősei	Kategorio:Mamuloj de Barato
Kategória:Festők nemzetiség szerint	Kategorio:Pentristoj laŭ landoj
Kategória:Görögország közlekedése	Kategorio:Transporto en Grekio
Kategória:Hollandia közlekedése	Kategorio:Transporto en Nederlando
Kategória:Dél-Korea közlekedése	Kategorio:Transporto en Sud-Koreio
Kategória:Dánia közlekedése	Kategorio:Transporto en Danio
Kategória:Németország közlekedése	Kategorio:Transporto en Germanio
Kategória:Laosz közlekedése	Kategorio:Transporto en Laoso
Kategória:Lettország közlekedése	Kategorio:Transporto en Latvio
Kategória:Oroszország közlekedése	Kategorio:Transporto en Rusio
Kategória:Románia közlekedése	Kategorio:Transporto en Rumanio
Kategória:Luxemburg közlekedése	Kategorio:Transporto en Luksemburgo
Kategória:Litvánia közlekedése	Kategorio:Transporto en Litovio
Kategória:Mexikó közlekedése	Kategorio:Transporto en Meksiko
Kategória:Mozambik közlekedése	Kategorio:Transporto en Mozambiko
Kategória:Mongólia közlekedése	Kategorio:Transporto en Mongolio
Kategória:Az USA közlekedése	Kategorio:Transporto en Usono
Kategória:Belgium közlekedése	Kategorio:Transporto en Belgio
Kategória:Fehéroroszország közlekedése	Kategorio:Transporto en Belarusio
Kategória:Bosznia-Hercegovina közlekedése	Kategorio:Transporto en Bosnio kaj Hercegovino
Kategória:Brazília közlekedése	Kategorio:Transporto en Brazilo
Kategória:Svájc közlekedése	Kategorio:Trafiko de Svislando
Kategória:Spanyolország közlekedése	Kategorio:Transporto en Hispanio
Kategória:Cseh kultúra	Kategorio:Kulturo de Ĉeĥio
Kategória:Szlovénia közlekedése	Kategorio:Transporto en Slovenio
Sablon:Botswanai olimpiai eredmény infobox	Ŝablono:Informkesto Olimpikoj Bocvano
Kategória:Argentína közlekedése	Kategorio:Transporto en Argentino
Kategória:Albánia közlekedése	Kategorio:Transporto en Albanio
Kategória:Angola közlekedése	Kategorio:Transporto en Angolo
Kategória:Ausztria közlekedése	Kategorio:Transporto en Aŭstrio
Kategória:Jordánia közlekedése	Kategorio:Transporto en Jordanio
Kategória:Ukrajna közlekedése	Kategorio:Transporto en Ukrainio
Kategória:Egyiptom közlekedése	Kategorio:Transporto en Egiptio
Kategória:Japán közlekedése	Kategorio:Transporto en Japanio
Kategória:Észak-Korea közlekedése	Kategorio:Transporto en Nord-Koreio
Kategória:Kína közlekedése	Kategorio:Transporto en Ĉinio
Kategória:Csehország közlekedése	Kategorio:Transporto en Ĉeĥio
Sablon:Brazil olimpiai eredmény infobox	Ŝablono:Informkesto Olimpikoj Brazilo
Kategória:Horvátország közlekedése	Kategorio:Transporto en Kroatio
Kategória:Tajvan közlekedése	Kategorio:Transporto en Tajvano
Kategória:Törökország közlekedése	Kategorio:Transporto en Turkio
Kategória:Thyreophorák	Kategorio:Tireoforoj
Kategória:Finnország közlekedése	Kategorio:Transporto en Finnlando
Sablon:Brunei olimpiai eredmény infobox	Ŝablono:Informkesto Olimpikoj Brunejo
Kategória:Kirgizek	Kategorio:Kirgizoj
Kategória:Zambia	Kategorio:Zambio
Kategória:Szenegál	Kategorio:Senegalo
Kategória:Ukrajna közigazgatása	Kategorio:Administracia divido de Ukrainio
Kategória:Múzeumok országok szerint	Kategorio:Muzeoj laŭ landoj
Kategória:Lettország oktatása	Kategorio:Edukado en Latvio
Kategória:Autók országok szerint	Kategorio:Aŭtomobiloj laŭ landoj
Kategória:Vallásgyakorlat országok szerint	Kategorio:Religio laŭ landoj
Kategória:Légi közlekedés országok szerint	Kategorio:Aviado laŭ landoj
Kategória:Haditengerészet országok szerint	Kategorio:Ŝiparoj laŭ lando
Kategória:Politikusok országok szerint	Kategorio:Politikistoj laŭ ŝtatoj
Kategória:Amerika földrajza	Kategorio:Geografio de Ameriko
Kategória:Mongólia politikai élete	Kategorio:Politiko de Mongolio
Kategória:Bulgária politikája	Kategorio:Politiko de Bulgario
Kategória:Szerbia politikája	Kategorio:Politiko de Serbio
Kategória:Ausztria politikája	Kategorio:Politiko de Aŭstrio
Kategória:Csád földrajza	Kategorio:Geografio de Ĉado
Kategória:Olaszország politikája	Kategorio:Politiko de Italio
Kategória:Kína politikája	Kategorio:Politiko de Ĉinio
Kategória:Franciaország politikája	Kategorio:Politiko en Francio
Kategória:Településföldrajz	Kategorio:Urba geografio
Kategória:Oroszország gazdasága	Kategorio:Ekonomio de Rusio
Kategória:Brazília gazdasága	Kategorio:Ekonomio de Brazilo
Kategória:Észtország gazdasága	Kategorio:Ekonomio de Estonio
Kategória:Oroszország történelme	Kategorio:Historio de Rusio
Kategória:Litvánia történelme	Kategorio:Historio de Litovio
Kategória:Mexikó történelme	Kategorio:Historio de Meksiko
Kategória:Málta történelme	Kategorio:Historio de Malto
Kategória:Bosznia-Hercegovina történelme	Kategorio:Historio de Bosnio kaj Hercegovino
Kategória:Svédország történelme	Kategorio:Historio de Svedio
Kategória:Amerikai földrajztudósok	Kategorio:Usonaj geografoj
Kategória:Ausztria történelme	Kategorio:Historio de Aŭstrio
Kategória:Peru történelme	Kategorio:Historio de Peruo
Kategória:Lettország hadereje	Kategorio:Armeo de Latvio
Kategória:Fehéroroszország hadereje	Kategorio:Armeo de Belarusio
Kategória:Bulgária hadereje	Kategorio:Armitaj fortoj de Bulgario
Kategória:Lengyelország hadereje	Kategorio:Armeo de Pollando
Kategória:Leplesmagvúak	Kategorio:Gnetofitoj
Kategória:Románia vallási élete	Kategorio:Religio en Rumanio
Kategória:Tárnicsvirágúak	Kategorio:Gencianaloj
Kategória:Belgium vallási élete	Kategorio:Religio en Belgio
Kategória:Hollandia sportélete	Kategorio:Sporto en Nederlando
Kategória:Új-Zéland sportélete	Kategorio:Sporto en Nov-Zelando
Kategória:A Dominikai Köztársaság sportélete	Kategorio:Sporto en Domingo
Kategória:Ruanda sportélete	Kategorio:Sporto en Ruando
Kategória:Madagaszkár sportélete	Kategorio:Sporto en Madagaskaro
Kategória:Az USA sportélete	Kategorio:Sporto en Usono
Kategória:Venezuela sportélete	Kategorio:Sporto en Venezuelo
Kategória:San Marino sportélete	Kategorio:Sporto en San-Marino
Kategória:Szenegál sportélete	Kategorio:Sporto en Senegalo
Kategória:Szomália sportélete	Kategorio:Sporto en Somalio
Kategória:Spanyolország sportélete	Kategorio:Sporto en Hispanio
Kategória:Örményország sportélete	Kategorio:Sporto de Armenio
Kategória:Algéria sportélete	Kategorio:Sporto en Alĝerio
Kategória:Uruguay sportélete	Kategorio:Sporto en Urugvajo
Kategória:Jugoszlávia sportélete	Kategorio:Sporto en Jugoslavio
Kategória:Izrael sportélete	Kategorio:Sporto en Israelo
Kategória:Észak-Korea sportélete	Kategorio:Sporto en Nord-Koreio
Kategória:Chile sportélete	Kategorio:Sporto en Ĉilio
Kategória:Kolumbia sportélete	Kategorio:Sporto en Kolombio
Kategória:Ciprus sportélete	Kategorio:Sporto en Kipro
Kategória:Franciaország sportélete	Kategorio:Sporto en Francio
Kategória:Finnország sportélete	Kategorio:Sporto en Finnlando
Kategória:Seychelle-szigetek	Kategorio:Sejŝeloj
Kategória:Sierra Leone	Kategorio:Siera-Leono
Kategória:Németország labdarúgása	Kategorio:Futbalo en Germanio
Kategória:Zimbabwe	Kategorio:Zimbabvo
Kategória:Mágnesség	Kategorio:Magnetismo
Kategória:Fehérorosz labdarúgás	Kategorio:Futbalo en Belorusio
Kategória:Brazil labdarúgás	Kategorio:Futbalo en Brazilo
Kategória:Finistère megye települései	Kategorio:Komunumoj de Finistère
Kategória:Örmény labdarúgás	Kategorio:Futbalo en Armenio
Kategória:Azeri labdarúgás	Kategorio:Futbalo en Azerbajĝano
Kategória:Algériai labdarúgás	Kategorio:Futbalo en Alĝerio
Kategória:Zenei díjak	Kategorio:Muzikaj premioj
Kategória:Ausztria labdarúgása	Kategorio:Futbalo en Aŭstrio
Kategória:Ille-et-Vilaine megye települései	Kategorio:Komunumoj de Ille-et-Vilaine
Kategória:Jugoszláv labdarúgás	Kategorio:Futbalo en Jugoslavio
Kategória:Olasz labdarúgás	Kategorio:Futbalo en Italio
Kategória:Cseh labdarúgás	Kategorio:Futbalo en Ĉeĥio
Kategória:Kolumbiai labdarúgás	Kategorio:Futbalo en Kolombio
Kategória:Török labdarúgás	Kategorio:Futbalo en Turkio
Alt	Aldo
Kategória:Magyar labdarúgás	Kategorio:Futbalo en Hungario
Kategória:Gabon földrajza	Kategorio:Geografio de Gabono
Kategória:Guinea földrajza	Kategorio:Geografio de Gvineo
Kategória:Nicaragua földrajza	Kategorio:Geografio de Nikaragvo
Kategória:Oroszország földrajza	Kategorio:Geografio de Rusio
Kategória:Líbia földrajza	Kategorio:Geografio de Libio
Kategória:Mali földrajza	Kategorio:Geografio de Malio
Kategória:Marokkó földrajza	Kategorio:Geografio de Maroko
Kategória:Montenegró földrajza	Kategorio:Geografio de Montenegro
Kategória:Benin földrajza	Kategorio:Geografio de Benino
Kategória:Fehéroroszország földrajza	Kategorio:Geografio de Belorusio
Kategória:Botswana földrajza	Kategorio:Geografio de Bocvano
Kategória:Bhután földrajza	Kategorio:Geografio de Butano
Kategória:A Seychelle-szigetek földrajza	Kategorio:Geografio de la Sejŝeloj
Kategória:A Salamon-szigetek földrajza	Kategorio:Geografio de la Salomonoj
Kategória:Települések listái országok szerint	Kategorio:Listoj de urboj laŭ lando
Kategória:Skócia földrajza	Kategorio:Geografio de Skotlando
Kategória:Albánia földrajza	Kategorio:Geografio de Albanio
Kategória:Észtország földrajza	Kategorio:Geografio de Estonio
Kategória:Az Egyesült Királyság földrajza	Kategorio:Geografio de Britio
Kategória:Ukrajna földrajza	Kategorio:Geografio de Ukrainio
Kategória:Egyiptom földrajza	Kategorio:Geografio de Egiptio
Kategória:Zambia földrajza	Kategorio:Geografio de Zambio
Kategória:Grúzia földrajza	Kategorio:Geografio de Kartvelio
Kategória:Kamerun földrajza	Kategorio:Geografio de Kameruno
Kategória:Kenya földrajza	Kategorio:Geografio de Kenjo
Kategória:Elefántcsontpart földrajza	Kategorio:Geografio de Ebur-Bordo
Kategória:Udmurtföld települései	Kategorio:Urboj de Udmurtio
Kategória:Kuba földrajza	Kategorio:Geografio de Kubo
Kategória:Tanzánia földrajza	Kategorio:Geografio de Tanzanio
Kategória:Panama földrajza	Kategorio:Geografio de Panamo
Kategória:Szomália	Kategorio:Somalio
Kategória:Tengermelléki határterület	Kategorio:Ĉemara Regiono
Kategória:Dél-Szudán	Kategorio:Sud-Sudano
Sablon:Európa időzónái	Ŝablono:Horzonoj en Eŭropo
Kategória:Csád	Kategorio:Ĉado
Kategória:Uganda	Kategorio:Ugando
Kategória:Közép-afrikai Köztársaság	Kategorio:Centr-Afrika Respubliko
Kategória:Namíbia folyói	Kategorio:Riveroj en Namibio
Kategória:Hollandia folyói	Kategorio:Riveroj en Nederlando
Kategória:Libanon folyói	Kategorio:Riveroj en Libano
Kategória:Ruanda folyói	Kategorio:Geografio de Ruando
Kategória:Az USA folyói	Kategorio:Riveroj en Usono
Kategória:Burundi folyói	Kategorio:Riveroj en Burundo
Kategória:Szomália folyói	Kategorio:Riveroj en Somalio
Kategória:Szíria folyói	Kategorio:Riveroj en Sirio
Kategória:Azerbajdzsán folyói	Kategorio:Riveroj en Azerbajĝano
Kategória:Az Egyesült Királyság folyói	Kategorio:Riveroj en Britio
Kategória:Ukrajna folyói	Kategorio:Riveroj en Ukrainio
Kategória:Egyiptom folyói	Kategorio:Riveroj en Egiptio
Kategória:1988. évi téli olimpiai játékok	Kategorio:Vintra Olimpiko 1988
Kategória:Csád folyói	Kategorio:Riveroj en Ĉado
Kategória:Kambodzsa folyói	Kategorio:Riveroj en Kamboĝo
Kategória:Horvátország folyói	Kategorio:Riveroj en Kroatio
Kategória:Paraguay folyói	Kategorio:Riveroj en Paragvajo
Kategória:Portugália folyói	Kategorio:Riveroj en Portugalio
Kategória:Magyarország folyói	Kategorio:Riveroj en Hungario
Kategória:Építészek nemzetiség szerint	Kategorio:Arkitektoj laŭ landoj
Kategória:Sífutók országok szerint	Kategorio:Skikuradistoj laŭ landoj
Kategória:Norvégia közlekedése	Kategorio:Transporto en Norvegio
Kategória:Svédország közlekedése	Kategorio:Transporto en Svedio
Kategória:Szingapúr közlekedése	Kategorio:Transporto en Singapuro
Kategória:Azerbajdzsán közlekedése	Kategorio:Transporto en Azerbajĝano
Kategória:Észtország közlekedése	Kategorio:Transporto en Estonio
Kategória:Ausztrália közlekedése	Kategorio:Transporto en Aŭstralio
Kategória:Olaszország közlekedése	Kategorio:Transporto en Italio
Kategória:Grúzia közlekedése	Kategorio:Transporto en Kartvelio
Kategória:Türkmenisztán közlekedése	Kategorio:Transporto en Turkmenio
Kategória:Magyarország közlekedése	Kategorio:Transporto en Hungario
Kategória:Dánia háborúi	Kategorio:Militoj de Danio
Kategória:Japán háborúi	Kategorio:Militoj de Japanio
Kategória:Űrhajósok	Kategorio:Kosmonaŭtoj
Kategória:Szovjet politikusok	Kategorio:Politikistoj de Rusio aŭ Sovetunio
Kategória:Görögország közigazgatása	Kategorio:Teritoria organizado de Grekio
Kategória:Lengyelország háborúi	Kategorio:Militoj de Pollando
Kategória:Szaúd-Arábia közigazgatása	Kategorio:Teritoria organizado de Sauda Arabio
Kategória:Opera	Kategorio:Opero
Kategória:Eurovíziós Dalverseny	Kategorio:Eŭrovido-Kantokonkurso
Kategória:Római császárok	Kategorio:Romiaj imperiestroj
Kategória:Guatemalaiak	Kategorio:Gvatemalanoj
Kategória:Görögök	Kategorio:Grekoj
Kategória:Személyek listái	Kategorio:Listoj de homoj
Kategória:Norvégok	Kategorio:Norvegoj
Kategória:Új-zélandiak	Kategorio:Novzelandanoj
Kategória:Dél-koreaiak	Kategorio:Sudkoreanoj
Kategória:Lettek	Kategorio:Personoj de Latvio
Kategória:Libanoniak	Kategorio:Libananoj
Kategória:Románok	Kategorio:Rumanoj
Kategória:Litvánok	Kategorio:Personoj de Litovio
Kategória:Marokkóiak	Kategorio:Marokanoj
Kategória:Montenegróiak	Kategorio:Montenegranoj
Kategória:Mongolok	Kategorio:Mongoloj
Kategória:Beniniek	Kategorio:Beninanoj
Kategória:Fehéroroszok	Kategorio:Belorusoj
Kategória:Bolíviaiak	Kategorio:Bolivianoj
Kategória:Északírek	Kategorio:Nord-irlandanoj
Kategória:Brazilok	Kategorio:Brazilanoj
Kategória:Szaúd-arábiaiak	Kategorio:Saudarabianoj
Kategória:Szenegáliak	Kategorio:Senegalanoj
Kategória:Svédek	Kategorio:Svedoj
Kategória:Szlovákok	Kategorio:Slovakoj
Kategória:Argentinok	Kategorio:Argentinanoj
Kategória:Haitiak	Kategorio:Haitianoj
Kategória:Andorraiak	Kategorio:Andoranoj
Kategória:Algériaiak	Kategorio:Alĝerianoj
Kategória:Észtek	Kategorio:Personoj de Estonio
Kategória:Etiópok	Kategorio:Etiopianoj
Kategória:Üzbégek	Kategorio:Uzbekoj
Kategória:Irakiak	Kategorio:Irakanoj
Kategória:Indiaiak	Kategorio:Baratanoj
Kategória:Japánok	Kategorio:Japanoj
Kategória:Spirálok	Kategorio:Spiraloj
Kategória:Grúzok	Kategorio:Kartveloj
Kategória:Kanadaiak	Kategorio:Kanadanoj
Kategória:Kenyaiak	Kategorio:Kenjanoj
Kategória:Koszovóiak	Kategorio:Kosovanoj
Kategória:Tajvaniak	Kategorio:Tajvananoj
Kategória:Tanzániaiak	Kategorio:Tanzanianoj
Kategória:Tibetiek	Kategorio:Tibetanoj
Kategória:Színházművészet	Kategorio:Teatro
Kategória:Feröeriek	Kategorio:Feroanoj
Kategória:Finnek	Kategorio:Finnoj
Kategória:Magyarok	Kategorio:Hungaroj
Kategória:Énekesek nemzetiség szerint	Kategorio:Kantistoj laŭ landoj
Kategória:Elosztott számítás	Kategorio:Krada komputado
Kategória:Kitalált személyek foglalkozás szerint	Kategorio:Fikciuloj laŭ okupoj
Kategória:Etiópia állatvilága	Kategorio:Faŭno de Etiopio
Kategória:Régészek	Kategorio:Arkeologoj
Kategória:Mérnökök	Kategorio:Inĝenieroj
Kategória:Afrika állatvilága	Kategorio:Faŭno de Afriko
Kategória:Üzletemberek	Kategorio:Entreprenistoj
Kategória:Észak-Amerika állatvilága	Kategorio:Faŭno de Nordameriko
Kategória:Bűvészek	Kategorio:Iluziistoj
Kategória:Ausztrália és Óceánia állatvilága	Kategorio:Faŭno de Oceanio
Kategória:Bűnözők	Kategorio:Krimuloj
Kategória:Indonézia állatvilága	Kategorio:Faŭno de Indonezio
