Африк	Afriko
Ангилал:Газар хөдлөлт	Kategorio:Tertremoj
Ангилал:Зүүн Ази	Kategorio:Orienta Azio
Ангилал:Зөвлөл Холбоот Улсын Коммунист Намын гишүүд	Kategorio:Sovetiaj komunistoj
Ангилал:Компьютерийн техник хангамж	Kategorio:Komputila aparataro
Ангилал:Цахилгаан соронзон	Kategorio:Elektromagnetismo
Ангилал:Английн жүжгийн зохиолчид	Kategorio:Anglaj dramistoj
Ангилал:Этиопын улс төрчид	Kategorio:Etiopiaj politikistoj
Ангилал:Этиопын тамирчид	Kategorio:Etiopiaj sportistoj
Ангилал:Фарерын арлууд	Kategorio:Ferooj
Ангилал:Зүлэгний хоккейчид	Kategorio:Hokeistoj
Ангилал:Уран гулгалт	Kategorio:Arta sketado
Загвар:Lang-am	Ŝablono:Lang-am
Ангилал:Хос далавчтанууд	Kategorio:Dipteroj
Ангилал:Хорватын хөлбөмбөгийн багууд	Kategorio:Kroataj futbalteamoj
Ангилал:Төв Азийн түүхэн улсууд	Kategorio:Malaperintaj ŝtatoj en Centra Azio
Ангилал:Финландын цаначид	Kategorio:Finnaj skikuradistoj
Ангилал:Фрайберг	Kategorio:Freiberg (Saksio)
Загвар:User it-5	Ŝablono:Vikipediisto it-5
Ангилал:Израилийн тамирчид	Kategorio:Israelaj sportistoj
Ангилал:Алтан ордны улс	Kategorio:Ora Hordo
Ангилал:Монгол Улсын Засгийн газар	Kategorio:Registaro de Mongolio
Ангилал:Атлантын олимп	Kategorio:Somera Olimpiko 1996
Ангилал:Турины олимп	Kategorio:Vintra Olimpiko 2006
Ангилал:Төв Америкийн түүх	Kategorio:Historio de Centrameriko
Ангилал:Хоншү арал	Kategorio:Honŝuo
Ангилал:Гидрогеологи	Kategorio:Hidrogeologio
Ангилал:Эрүүл ахуй	Kategorio:Higieno
Ангилал:Хоккей	Kategorio:Glacihokeo
Ангилал:Ирланд	Kategorio:Irlando
Ангилал:Жүдо	Kategorio:Ĵudo
Ангилал:Кенийн тамирчид	Kategorio:Kenjaj sportistoj
Ангилал:Херсон муж	Kategorio:Ĥersona provinco
Ангилал:Солонгос үг хэллэг	Kategorio:Koreaj vortoj kaj esprimoj
Ангилал:Латин Америк	Kategorio:Latin-Ameriko
Ангилал:Латвийн тамирчид	Kategorio:Latvaj sportistoj
Ангилал:Маршалууд	Kategorio:Marŝaloj
Ангилал:Авто уралдаанчид	Kategorio:Aŭtosportistoj
Ангилал:Монгол хэлний бүлэг	Kategorio:Mongola lingvaro
Ангилал:Мароккогийн тамирчид	Kategorio:Marokaj sportistoj
Ангилал:Төрөлжсөн спортын багууд	Kategorio:Plursportaj kluboj
Ангилал:Бүгд Найрамдах Хятад Улс	Kategorio:Respubliko Ĉinio
Ангилал:Нанотехнологи	Kategorio:Nanotekniko
Ангилал:Ази тивийн гол мөрөн	Kategorio:Riveroj en Azio
Ангилал:Ровно муж	Kategorio:Rivna provinco
Ангилал:Сэлүүрт завь	Kategorio:Remado
Ангилал:Оросын кинонууд	Kategorio:Filmoj de Rusio
Ангилал:Оросын генералууд	Kategorio:Rusiaj generaloj
Ангилал:Органик хими	Kategorio:Organika kemio
Ангилал:Сент-Киттс ба Невис	Kategorio:Sankta-Kito kaj Neviso
Ангилал:Шинжлэх ухаан нийгэмд	Kategorio:Scienco kaj socio
Ангилал:Шотландын биологичид	Kategorio:Skotaj biologoj
Ангилал:Шотландын тамирчид	Kategorio:Skotaj sportistoj
Загвар:MNG	Ŝablono:MNG
Ангилал:Хөвчтөнүүд	Kategorio:Ĥorduloj
Ангилал:Шинто шашин	Kategorio:Ŝintoismo
Ангилал:Шымкент	Kategorio:Ŝimkento
Ангилал:Житомир муж	Kategorio:Ĵitomira provinco
Ангилал:Торгоны зам	Kategorio:Silka Vojo
Ангилал:Цаначид	Kategorio:Skiistoj
Ангилал:Дэлхийн нэгдүгээр дайнд оролцогчид	Kategorio:Homoj de la unua mondmilito
Ангилал:Петрологи	Kategorio:Petrologio
Ангилал:Дуу	Kategorio:Sono
Загвар:BEL	Ŝablono:BEL
Ангилал:Эртний үндэстнүүд	Kategorio:Antikvaj etnoj
Ангилал:Бразилын ерөнхийлөгчид	Kategorio:Prezidantoj de Brazilo
Ангилал:Колумбын ерөнхийлөгчид	Kategorio:Prezidantoj de Kolombio
Ангилал:Гвиней-Биссаугийн ерөнхийлөгчид	Kategorio:Prezidantoj de Gvineo Bisaŭa
Ангилал:Монгол Улсын Ерөнхийлөгч	Kategorio:Prezidantoj de Mongolio
Ангилал:Унгарын ерөнхий сайдууд	Kategorio:Ĉefministroj de Hungario
Ангилал:Шинэ Зеландын ерөнхий сайд нар	Kategorio:Ĉefministroj de Nov-Zelando
Ангилал:Гариг судлал	Kategorio:Planeda scienco
Ангилал:Латвийн ерөнхийлөгчид	Kategorio:Prezidantoj de Latvio
Ангилал:Америк хөлбөмбөг	Kategorio:Usona piedpilko
Ангилал:Литвын ерөнхийлөгчид	Kategorio:Prezidantoj de Litovio
Ангилал:Гоо зүй	Kategorio:Estetiko
Ангилал:Атейзм	Kategorio:Ateismo
Ангилал:Бениний ерөнхийлөгчид	Kategorio:Prezidantoj de Benino
Ангилал:Цана	Kategorio:Skiado
Загвар:TPE	Ŝablono:TPE
Ангилал:Төвд судлал	Kategorio:Tibetologio
Ангилал:Айкидо	Kategorio:Ajkido
Ангилал:Улаанбаатар	Kategorio:Ulan-Batoro
Ангилал:Сүмо	Kategorio:Sumoo
Ангилал:Цаг хугацааны нэгжүүд	Kategorio:Mezurunuoj de tempo
Ангилал:Шинэ Гэрээний хүмүүс	Kategorio:Homoj de la Nova Testamento
Ангилал:Теософи	Kategorio:Teozofio
Ангилал:Уран сайхны сэлэлт	Kategorio:Sinkrona naĝado
Ангилал:Атлантын далай	Kategorio:Atlantika Oceano
Ангилал:User eo-5	Kategorio:Vikipediisto eo-5
Ангилал:User nl-4	Kategorio:Vikipediisto nl-4
Ангилал:Винниц муж	Kategorio:Vinica provinco
Ангилал:Дуурь	Kategorio:Operoj
Ангилал:Бруней	Kategorio:Brunejo
Ангилал:Германы канцлерууд	Kategorio:Germanaj kancelieroj
Ангилал:Австрийн канцлер	Kategorio:Kancelieroj de Aŭstrio
Ангилал:Австрийн ерөнхийлөгч	Kategorio:Prezidantoj de Aŭstrio
Ангилал:Иргэний дайнууд	Kategorio:Enlandaj militoj
Ангилал:Хэрэглээний шинжлэх ухаанууд	Kategorio:Aplikataj sciencoj
Ангилал:Птерозаврууд	Kategorio:Flugsaŭroj
Ангилал:Португал улсын хот	Kategorio:Urboj de Portugalio
Ангилал:Улс төрийн түүх	Kategorio:Politika historio
Ангилал:Хятадын муж	Kategorio:Provincoj de Ĉinio
Ангилал:Зимбабвегийн ерөнхийлөгчид	Kategorio:Prezidantoj de Zimbabvo
Ангилал:Философийн нэр томъёо	Kategorio:Filozofia terminologio
Ангилал:Философийн сургуулиуд ба заншлууд	Kategorio:Filozofiaj skoloj kaj tradicioj
Ангилал:Танзанийн ерөнхийлөгчид	Kategorio:Prezidantoj de Tanzanio
Ангилал:Туннелууд	Kategorio:Tuneloj
Ангилал:Закарпат муж	Kategorio:Transkarpata provinco
Загвар:User cs-2	Ŝablono:Vikipediisto cs-2
Ангилал:Торонто	Kategorio:Toronto (Ontario)
Загвар:Image label begin	Ŝablono:Marko sur bildo komenco
Ангилал:Монголын сүм хийдүүд	Kategorio:Monaĥejoj en Mongolio
Ангилал:Австралийн их, дээд сургууль	Kategorio:Universitatoj de Aŭstralio
Ангилал:Румын улсын аймаг	Kategorio:Distriktoj en Rumanio
Ангилал:Чилийн эмч нар	Kategorio:Ĉiliaj kuracistoj
Ангилал:Украйны ерөнхий сайдууд	Kategorio:Ĉefministroj de Ukrainio
Ангилал:Японы Их Сургуулиуд	Kategorio:Universitatoj de Japanio
Ангилал:Николаев муж	Kategorio:Nikolajeva provinco
Ангилал:Сумы муж	Kategorio:Sumia provinco
Ангилал:Волынь муж	Kategorio:Volina provinco
Ангилал:Швейцарийн дугуйчид	Kategorio:Svisaj biciklistoj
Ангилал:Канадын ерөнхий сайд нар	Kategorio:Ĉefministroj de Kanado
Ангилал:Эртний Грекийн яруу найрагчид	Kategorio:Helenaj poetoj
Ангилал:Эртний Грекийн философичид	Kategorio:Helenaj filozofoj
Ангилал:Балар эртний үе	Kategorio:Prahistorio
Ангилал:Чилийн ерөнхийлөгчид	Kategorio:Prezidantoj de Ĉilio
Ангилал:Мексикийн ерөнхийлөгчид	Kategorio:Prezidantoj de Meksiko
Ангилал:Непалын ерөнхийлөгчид	Kategorio:Prezidantoj de Nepalo
Ангилал:Украйны ерөнхийлөгч	Kategorio:Prezidantoj de Ukrainio
Ангилал:Хувьсгалууд	Kategorio:Revolucioj
Ангилал:Чехийн тамирчид	Kategorio:Ĉeĥaj sportistoj
Ангилал:User nl-0	Kategorio:Vikipediisto nl-0
Загвар:HUN	Ŝablono:HUN
Ангилал:Хотууд	Kategorio:Urboj
Ангилал:User ru-0	Kategorio:Vikipediisto ru-0
Ангилал:User es-0	Kategorio:Vikipediisto es-0
Ангилал:User mn-0	Kategorio:Vikipediisto mn-0
Ангилал:Хувийн амьдрал	Kategorio:Ĉiutaga vivo
Загвар:Индонезийн мужууд	Ŝablono:Administra divido de Indonezio
Ангилал:User als-0	Kategorio:Vikipediisto gsw-0
Ангилал:Их Британийн хотууд	Kategorio:Urboj de Britio
Загвар:Coord/display/title	Ŝablono:Koord/montru/titolo
Ангилал:User en-1	Kategorio:Vikipediisto en-1
Ангилал:1930 онд төрсөн	Kategorio:Naskiĝintoj en 1930
Ангилал:1946 онд төрөгсөд	Kategorio:Naskiĝintoj en 1946
Ангилал:User de-1	Kategorio:Vikipediisto de-1
Ангилал:1920 онд төрөгсөд	Kategorio:Naskiĝintoj en 1920
Ангилал:1956 онд төрөгсөд	Kategorio:Naskiĝintoj en 1956
Ангилал:1933 онд төрсөн	Kategorio:Naskiĝintoj en 1933
Ангилал:1911 онд төрсөн	Kategorio:Naskiĝintoj en 1911
Ангилал:1937 онд төрсөн	Kategorio:Naskiĝintoj en 1937
Ангилал:1948 онд төрөгсөд	Kategorio:Naskiĝintoj en 1948
Ангилал:1978 онд нас барагсад	Kategorio:Mortintoj en 1978
Ангилал:1921 онд төрөгсөд	Kategorio:Naskiĝintoj en 1921
Ангилал:1924 онд төрөгсөд	Kategorio:Naskiĝintoj en 1924
Ангилал:1926 онд төрөгсөд	Kategorio:Naskiĝintoj en 1926
Ангилал:1950 онд төрөгсөд	Kategorio:Naskiĝintoj en 1950
Ангилал:1964 онд төрөгсөд	Kategorio:Naskiĝintoj en 1964
Ангилал:АНУ-ын жүжигчид	Kategorio:Usonaj aktoroj
Ангилал:2004 оны цомгууд	Kategorio:Muzikalbumoj aperintaj en 2004
Ангилал:2010 онд нас барагсад	Kategorio:Mortintoj en 2010
Ангилал:Сэлүүрт завьчид	Kategorio:Remistoj
Ангилал:Грэммийн шагналтнууд	Kategorio:Grammy-laŭreatoj
Ангилал:Австрийн жүжигчин	Kategorio:Aŭstraj aktoroj
Ангилал:Гимнастикчид	Kategorio:Gimnastoj
Ангилал:Дизайнерууд	Kategorio:Dizajnistoj
Ангилал:Германы жүжигчид	Kategorio:Germanaj aktoroj
Ангилал:Усанд үсрэлт	Kategorio:Plonĝado
Загвар:OnLua	Ŝablono:Kun Lua-modulo
Загвар:2006 оны ДАШТ-д Италийн хөлбөмбөгийн шигшээ	Ŝablono:Itala nacia teamo - Futbala Mondpokalo 2006
Загвар:User pl-5	Ŝablono:Vikipediisto pl-5
Загвар:Location map Russia Stavropol Krai	Ŝablono:Situo sur mapo Ruslando Stavropola regiono
Загвар:Зөвлөлт Холбоот Улсын Маршалууд	Ŝablono:Marŝaloj de USSR
Wikipedia:Зураг, дүрсийн хэрэглээтэй холбоотой баримтлах бодлого	Vikipedio:Permesiloj por dosieroj
Загвар:Country flag IOC alias GRE	Ŝablono:Lando flago IOK GRE
Загвар:Country flag IOC alias CAN	Ŝablono:Lando flago IOK CAN
Загвар:Country flag IOC alias NED	Ŝablono:Lando flago IOK NED
Загвар:Country flag IOC alias NOR	Ŝablono:Lando flago IOK NOR
Загвар:Brazil-footy-bio-stub	Ŝablono:Ĝermo brazila futbalisto
Загвар:Turkey-footy-bio-stub	Ŝablono:Ĝermo turka futbalisto
Загвар:Netherlands-footy-bio-stub	Ŝablono:Ĝermo nederlanda futbalisto
Загвар:Portugal-footy-bio-stub	Ŝablono:Ĝermo portugala futbalisto
Загвар:1 cell table row	Ŝablono:1 ĉelo en linio
Загвар:2 cell table row	Ŝablono:2 ĉeloj en linio
Загвар:Country flag IOC alias COL	Ŝablono:Lando flago IOK COL
Загвар:Country flag IOC alias ARM	Ŝablono:Lando flago IOK ARM
Загвар:Country flag IOC alias ESP	Ŝablono:Lando flago IOK ESP
Загвар:Country flag IOC alias NZL	Ŝablono:Lando flago IOK NZL
Загвар:Country flag IOC alias SLO	Ŝablono:Lando flago IOK SLO
Загвар:Country flag IOC alias UKR	Ŝablono:Lando flago IOK UKR
Загвар:Country flag IOC alias EGY	Ŝablono:Lando flago IOK EGY
Загвар:Country flag IOC alias PAR	Ŝablono:Lando flago IOK PAR
Загвар:User nl-4	Ŝablono:Vikipediisto nl-4
Загвар:User zh-min-nan-3	Ŝablono:Vikipediisto zh-min-nan-3
Загвар:User ru-3	Ŝablono:Vikipediisto ru-3
Загвар:User nl-3	Ŝablono:Vikipediisto nl-3
Загвар:User dsb-1	Ŝablono:Vikipediisto dsb-1
Загвар:Country flag IOC alias BAN	Ŝablono:Lando flago IOK BAN
Загвар:Country flag IOC alias NGR	Ŝablono:Lando flago IOK NGR
Загвар:Country flag IOC alias CHN	Ŝablono:Lando flago IOK CHN
Загвар:User mn-0	Ŝablono:Vikipediisto mn-0
Загвар:User pt-5	Ŝablono:Vikipediisto pt-5
Загвар:Инфобокс Уран барилгачид	Ŝablono:Informkesto arkitekto
Загвар:Country flag IOC alias BHU	Ŝablono:Lando flago IOK BHU
Загвар:2008 оны ЕАШТ-д Оросын хөлбөмбөгийн шигшээ	Ŝablono:Rusia nacia teamo - Eŭropa Futbal-Ĉampionado 2008
Загвар:Country flag IOC alias EUN	Ŝablono:Lando flago IOK EUN
Загвар:Country flag IOC alias ROU	Ŝablono:Lando flago IOK ROU
Загвар:Country flag IOC alias ALB	Ŝablono:Lando flago IOK ALB
Загвар:Country flag IOC alias ASA	Ŝablono:Lando flago IOK ASA
Загвар:S-inc	Ŝablono:S-inc
Загвар:Country flag IOC alias CHI	Ŝablono:Lando flago IOK CHI
Загвар:2012 оны ЕАШТ-д Нидерландын хөлбөмбөгийн шигшээ	Ŝablono:Nederlanda nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Загвар:OEIS	Ŝablono:OEIS
Загвар:Location map+	Ŝablono:Situo sur mapo/+
Загвар:DEU1871	Ŝablono:Germana Regno
Загвар:EUA	Ŝablono:EUA
Загвар:Tlinks	Ŝablono:Tlinks
Загвар:2012 оны ЕАШТ-д Италийн хөлбөмбөгийн шигшээ	Ŝablono:Itala nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Програмчлалын хэлнүүдийн жагсаалт	Listo de programlingvoj
Загвар:Tlp	Ŝablono:Tlp
Ангилал:Шотландын жүжигчид	Kategorio:Skotaj aktoroj
Эдуард Сновден	Edward Snowden
