أفريقيا	Afriko
تصنيف:بذرة جغرافيا سورينام	Kategorio:Ĝermoj pri Surinamo
تصنيف:قوالب سورينام	Kategorio:Ŝablono:Surinamo
تصنيف:تاهيتي	Kategorio:Tahitio
تصنيف:علم المساحة	Kategorio:Topografiado
تصنيف:تالين	Kategorio:Talino
تصنيف:تلمود	Kategorio:Talmudo
تصنيف:تامبوف أوبلاست	Kategorio:Tambova provinco
تصنيف:حروب إيران	Kategorio:Militoj de Irano
تصنيف:تارتو	Kategorio:Tartu
تصنيف:مقاطعة تارتو	Kategorio:Tartumaa
تصنيف:لغة تترية	Kategorio:Tatara lingvo
تصنيف:قانون الضريبة	Kategorio:Fiska juro
تصنيف:ضرائب	Kategorio:Impostoj
تصنيف:سيارات أجرة	Kategorio:Taksio
تصنيف:رسم صناعي	Kategorio:Teknika desegno
تصنيف:محافظة تكيرداغ	Kategorio:Provinco Tekirdağ
تصنيف:تل أبيب	Kategorio:Tel-Avivo
تصنيف:كرنفالات	Kategorio:Karnavaloj
تصنيف:تلمارك	Kategorio:Telemark
تصنيف:هاتف	Kategorio:Telefono
تصنيف:تلفزة فرنسية	Kategorio:Televido en Francio
تصنيف:تلفزيون إسباني	Kategorio:Hispana televido
تصنيف:تلفزيون هولندا	Kategorio:Nederlanda televido
تصنيف:التلفزيون في الإمارات العربية المتحدة	Kategorio:Televido en Unuiĝintaj Arabaj Emirlandoj
تصنيف:التلفاز في المملكة المتحدة	Kategorio:Brita televido
تصنيف:تلفزيون أمريكي	Kategorio:Usona televido
قالب:جمهورية الصين	Ŝablono:TPE
تصنيف:برامج تلفزيونية حسب البلد	Kategorio:Televidaj programoj laŭ landoj
تصنيف:لغة سويدية	Kategorio:Sveda lingvo
تصنيف:محليات	Kategorio:Dolĉigaĵoj
تصنيف:فنانون سويسريون	Kategorio:Svisaj artistoj
تصنيف:عسكريون سويسريون	Kategorio:Svisaj militistoj
تصنيف:قوالب رموز	Kategorio:Ŝablono:Simbolo
تصنيف:دوال تماثلية	Kategorio:Simetriaj funkcioj
تصنيف:كنس	Kategorio:Sinagogoj
تصنيف:ساو باولو	Kategorio:San-Paŭlo (urbo)
تصنيف:قوالب تشيلي	Kategorio:Ŝablono:Ĉilio
تصنيف:قوالب جمهورية الكونغو الديمقراطية	Kategorio:Ŝablono:Demokratia Respubliko Kongo
تصنيف:مقاطعات ولاية تينيسي الأمريكية	Kategorio:Kantonoj de Tenesio
تصنيف:موترات	Kategorio:Tensoroj
تصنيف:أميرالات	Kategorio:Admiraloj
تصنيف:ممالك بيئية	Kategorio:Ekozonoj
تصنيف:تطور إقليمي	Kategorio:Teritoria evoluo
تصنيف:إرهاب في إيطاليا	Kategorio:Terorismo en Italio
تصنيف:اختبارات	Kategorio:Ekzamenoj kaj testoj
تصنيف:مقاطعات ولاية تكساس الأمريكية	Kategorio:Kantonoj de Teksaso
تصنيف:أقوال مأثورة	Kategorio:Diraĵoj
تصنيف:موسيقى أفريقية	Kategorio:Afrika muziko
تصنيف:جامعات السويد	Kategorio:Universitatoj de Svedio
تصنيف:الباهاماس	Kategorio:Bahamoj
تصنيف:لاهاي	Kategorio:Hago
تصنيف:المحرقة حسب البلد	Kategorio:Holokaŭsto laŭ landoj
تصنيف:عائلة سيمبسون	Kategorio:La Simpsonoj
قالب:النطاقات الأعلى في الترميزات العامة	Ŝablono:Ĝeneralaj domajnoj de plej alta nivelo
تصنيف:ثقافة أفريقية	Kategorio:Afrika kulturo
تصنيف:الاتحاد الأفريقي	Kategorio:Afrika Unio
تصنيف:مؤسسات فكر ورأي	Kategorio:Pensfabrikoj
تصنيف:أيكيدو	Kategorio:Ajkido
تصنيف:تومسك أوبلاست	Kategorio:Tomska provinco
تصنيف:لغة أوكرانية	Kategorio:Ukraina lingvo
تصنيف:أوكرانيون في الحرب العالمية الثانية	Kategorio:Ukrainoj de la dua mondmilito
تصنيف:بذرة أعلام أوكرانيا	Kategorio:Ĝermoj pri ukrainoj
قالب:ألوان الويب	Ŝablono:Interretaj koloroj
تصنيف:لون	Kategorio:Koloroj
تصنيف:علم المكان	Kategorio:Loknomscienco
تصنيف:تولوز	Kategorio:Tuluzo
تصنيف:السياحة في أوروبا	Kategorio:Turismo en Eŭropo
تصنيف:بلدات شارنته	Kategorio:Komunumoj de Charente
تصنيف:لغات جرمانية غربية	Kategorio:Okcidentĝermana lingvaro
تصنيف:بلدات شليسفيغ هولشتاين	Kategorio:Urboj de Ŝlesvigo-Holstinio
تصنيف:مؤلفو موسيقى كلاسيكية	Kategorio:Klasikaj komponistoj
قالب:Harvard citation	Ŝablono:Harv
تصنيف:بعثات تبشيرية مسيحية	Kategorio:Kristanaj misioj
تصنيف:ترام	Kategorio:Tramvojo
تصنيف:غوص	Kategorio:Subakvado
تصنيف:كوارث النقل حسب السنة	Kategorio:Transportaj akcidentoj laŭ jaroj
تصنيف:كوارث النقل في 2009	Kategorio:Transportaj akcidentoj en 2009
تصنيف:كوارث النقل في 2011	Kategorio:Transportaj akcidentoj en 2011
تصنيف:كوارث النقل في 2013	Kategorio:Transportaj akcidentoj en 2013
تصنيف:تراجم حسب الجنس	Kategorio:Homoj laŭ seksa identeco
تصنيف:المملكة المتحدة في الحرب العالمية الأولى	Kategorio:Britio en la unua mondmilito
تصنيف:قديسون مسيحيون حسب القرن	Kategorio:Kristanaj sanktuloj laŭ jarcentoj
تصنيف:برنامج الأمم المتحدة الإنمائي	Kategorio:Programo de la Unuiĝintaj Nacioj pri Disvolvado
تصنيف:وزراء خارجية أمريكيون	Kategorio:Ministroj pri eksteraj rilatoj de Usono
تصنيف:أشجار البرازيل	Kategorio:Arboj de Brazilo
تصنيف:أشجار الصين	Kategorio:Arboj de Ĉinio
تصنيف:أشجار كوبا	Kategorio:Arboj de Kubo
تصنيف:أشجار هاواي	Kategorio:Arboj de Havajo
تصنيف:أشجار اليابان	Kategorio:Arboj de Japanio
تصنيف:أشجار كوريا	Kategorio:Arboj de Koreio
تصنيف:أشجار المكسيك	Kategorio:Arboj de Meksiko
تصنيف:أشجار نيوزيلندا	Kategorio:Arboj de Nov-Zelando
تصنيف:أشجار أمريكا الشمالية	Kategorio:Arboj de Nordameriko
تصنيف:أشجار أمريكا الجنوبية	Kategorio:Arboj de Sudameriko
تصنيف:أشجار سورينام	Kategorio:Arboj de Surinamo
تصنيف:ثيروبودات	Kategorio:Teropodoj
تصنيف:ثالوثات	Kategorio:Triopaj gedioj
تصنيف:طرابلس	Kategorio:Tripolo
تصنيف:شفويات الأرجل	Kategorio:Centpieduloj
تصنيف:ترومس	Kategorio:Troms
تصنيف:تروندهايم	Kategorio:Trondheim
تصنيف:تروتيسكيون	Kategorio:Trockistoj
تصنيف:سومو	Kategorio:Sumoo
تصنيف:سفالبارد	Kategorio:Svalbardo
تصنيف:كتاب لغة سويديون	Kategorio:Svedlingvaj verkistoj
تصنيف:تولا أوبلاست	Kategorio:Tula provinco
تصنيف:ولاية تونس	Kategorio:Gubernio Tunizo
تصنيف:شعراء تونسيون	Kategorio:Tuniziaj poetoj
تصنيف:طلح	Kategorio:Akacioj
تصنيف:أساطير أفريقية	Kategorio:Afrikaj mitologioj
تصنيف:أزياء تركية	Kategorio:Turkaj vestoj
تصنيف:أكورديون	Kategorio:Akordiono
تصنيف:ألدهيدات	Kategorio:Aldehidoj
تصنيف:التوأم في الخيال	Kategorio:Ĝemeloj en fikcio
تصنيف:تاين و وير	Kategorio:Tyne and Wear
تصنيف:كنائس أرثوذكسية مشرقية	Kategorio:Ortodoksaj orientaj eklezioj
تصنيف:مدن محافظة شيغا	Kategorio:Urboj de Gubernio Ŝiga
تصنيف:وحدات زمن	Kategorio:Mezurunuoj de tempo
تصنيف:أمينات	Kategorio:Aminoj
تصنيف:مؤسسات إحصاء وطنية	Kategorio:Naciaj statistikaj servoj
تصنيف:سيدني	Kategorio:Sidnejo
تصنيف:ثيوداد ريال (مقاطعة)	Kategorio:Ciudad Real
تصنيف:أدوات الطعام	Kategorio:Manĝilaro
تصنيف:فالي دا أوستا	Kategorio:Aosta Valo
تصنيف:جغرافيا نباتية	Kategorio:Fitogeografio
تصنيف:زراعة مائية	Kategorio:Akvokulturo
تصنيف:أراغون	Kategorio:Aragono
تصنيف:معماريون حداثيون	Kategorio:Arkitektoj de moderno
تصنيف:قساوسة	Kategorio:Pastroj
تصنيف:متصوفون	Kategorio:Mistikuloj
تصنيف:شخصيات من العهد الجديد	Kategorio:Homoj de la Nova Testamento
تصنيف:آثار الدانمارك	Kategorio:Arkeologio en Danio
تصنيف:ثيوصوفية	Kategorio:Teozofio
تصنيف:آثار العراق	Kategorio:Arkeologiaj lokoj en Irako
تصنيف:جامعات النرويج	Kategorio:Universitatoj de Norvegio
تصنيف:مواقع أثرية في المغرب	Kategorio:Arkeologiaj lokoj en Maroko
تصنيف:شخصيات ميثولوجية	Kategorio:Mitaj roluloj
تصنيف:مواقع أثرية في أوكرانيا	Kategorio:Arkeologiaj lokoj en Ukrainio
تصنيف:علم دراسة الخرافات	Kategorio:Mitografio
تصنيف:فنانون أرجنتينيون	Kategorio:Argentinaj artistoj
تصنيف:حركات دينية جديدة	Kategorio:Novaj religioj
تصنيف:جامعات في الأندلس	Kategorio:Universitatoj de Andaluzio
تصنيف:لغة أرمنية	Kategorio:Armena lingvo
تصنيف:جامعات لندن	Kategorio:Universitatoj kaj kolegioj en Londono
تصنيف:علماء نفس	Kategorio:Psikologoj
تصنيف:جامعات التشيك	Kategorio:Universitatoj en Ĉeĥio
تصنيف:رموز الصليب	Kategorio:Krucoj
تصنيف:المحيط الأطلسي	Kategorio:Atlantika Oceano
تصنيف:لاسلطويون	Kategorio:Anarkiistoj
تصنيف:أدب عربي	Kategorio:Arablingva literaturo
تصنيف:تاريخ أستراليا العسكري	Kategorio:Milita historio de Aŭstralio
تصنيف:شركات سيارات ألمانية	Kategorio:Germanaj aŭtomobilfabrikoj
تصنيف:منطقة الباسك ذاتية الحكم	Kategorio:Eŭska Aŭtonoma Komunumo
تصنيف:وزراء خارجية فنلندا	Kategorio:Ministroj pri eksteraj rilatoj de Finnlando
تصنيف:شركات في آسيا	Kategorio:Aziaj firmaoj
تصنيف:موزية	Kategorio:Muzacoj
تصنيف:أشباه أفيونات	Kategorio:Opioidoj
تصنيف:عسكرية في أفريقيا	Kategorio:Armitaj fortoj de Afriko
تصنيف:شركات أفريقية	Kategorio:Afrikaj firmaoj
تصنيف:بطاريات كهربائية	Kategorio:Baterio
تصنيف:برمجيات تعمية	Kategorio:Ĉifrika programaro
تصنيف:ربيعية (فصيلة نباتية)	Kategorio:Primolacoj
تصنيف:نباتات طبية	Kategorio:Kuracplantoj
تصنيف:علاقات ثنائية	Kategorio:Duflankaj internaciaj rilatoj
تصنيف:شعراء حسب اللغة	Kategorio:Poetoj laŭ lingvoj
تصنيف:سفر	Kategorio:Vojaĝo
تصنيف:مفارقات	Kategorio:Paradoksoj
تصنيف:أودية الولايات المتحدة	Kategorio:Valoj en Usono
تصنيف:محافظة وان	Kategorio:Provinco Van
تصنيف:أبو طيط	Kategorio:Vanellus
تصنيف:سياسة حسب السنة	Kategorio:Politiko laŭ jaroj
تصنيف:مبان ومنشآت في مدريد	Kategorio:Konstruaĵoj en Madrido
تصنيف:مركبات كلور	Kategorio:Kloraj kombinaĵoj
تصنيف:الملكية في بريطانيا	Kategorio:Brita monarkio
تصنيف:مبان ومنشآت في إسبانيا حسب المدينة	Kategorio:Konstruaĵoj en Hispanio laŭ urboj
تصنيف:الحفظ الطبيعي في المملكة المتحدة	Kategorio:Mediprotektado en Britio
تصنيف:عمارة حسب الزمن	Kategorio:Arkitekturo laŭ epokoj
تصنيف:بذرة فيتنام	Kategorio:Ĝermoj pri Vjetnamio
تصنيف:بوفيه	Kategorio:Beauvais
تصنيف:قرى بولندا	Kategorio:Vilaĝoj de Pollando
تصنيف:مدن في محافظة أوساكا	Kategorio:Urboj de Gubernio Osaka
تصنيف:سياسيون من أوقيانوسيا	Kategorio:Oceaniaj politikistoj
تصنيف:أوسيتيا	Kategorio:Osetio
تصنيف:مواقع جذب سياحي	Kategorio:Vizitindaĵoj
تصنيف:اوبراليات	Kategorio:Operoj
تصنيف:أوبل	Kategorio:Opel
تصنيف:جبال بادن-فورتمبيرغ	Kategorio:Montoj en Baden-Virtembergo
تصنيف:جبال البوسنة والهرسك	Kategorio:Montoj en Bosnio kaj Hercegovino
تصنيف:ألعاب إنترنت	Kategorio:Interretaj ludoj
تصنيف:خرسانة	Kategorio:Betono
تصنيف:قضبانية	Kategorio:Betulacoj
تصنيف:براكين أمريكا الجنوبية	Kategorio:Vulkanoj en Sudameriko
تصنيف:بلشونيات	Kategorio:Ardeedoj
تصنيف:فولوغدا أوبلاست	Kategorio:Vologda provinco
تصنيف:حروب الهند البريطانية	Kategorio:Militoj de Brita Hindio
تصنيف:حروب استونيا	Kategorio:Militoj de Estonio
تصنيف:طوابع بريدية	Kategorio:Poŝtmarkoj
تصنيف:مدن في وركشير	Kategorio:Urboj de Warwickshire
تصنيف:مفاعلات نووية	Kategorio:Nukleaj reakciujoj
تصنيف:شلالات سويسرا	Kategorio:Akvofaloj en Svislando
تصنيف:باي	Kategorio:Pi
تصنيف:أنواع التربة	Kategorio:Grundotipoj
تصنيف:فضاءات طوبولوجية	Kategorio:Topologiaj spacoj
تصنيف:زمر طوبولوجية	Kategorio:Topologiaj grupoj
تصنيف:جبر طوبولوجي	Kategorio:Topologia algebro
تصنيف:مقاطعات ولاية ويسكونسن الأمريكية	Kategorio:Kantonoj de Viskonsino
تصنيف:بروناي	Kategorio:Brunejo
تصنيف:جبهة أوروبا الغربية (1944-1945)	Kategorio:Okcidenteŭropa kampanjo (1944-1945)
تصنيف:أحماض عضوية	Kategorio:Organikaj acidoj
تصنيف:طفولة	Kategorio:Infaneco
تصنيف:كتب العهد الجديد	Kategorio:Libroj de la Nova Testamento
تصنيف:البوذية في اليابان	Kategorio:Budhismo en Japanio
تصنيف:شركات أوروبية	Kategorio:Eŭropaj firmaoj
تصنيف:رسامون بلغاريون	Kategorio:Bulgaraj pentristoj
تصنيف:مستشارو ألمانيا	Kategorio:Germanaj kancelieroj
تصنيف:مستشارو النمسا	Kategorio:Kancelieroj de Aŭstrio
تصنيف:رؤساء النمسا	Kategorio:Prezidantoj de Aŭstrio
تصنيف:متاحف حسب النوع	Kategorio:Muzeoj laŭ temoj
تصنيف:استعارات	Kategorio:Metaforoj
تصنيف:تقنيات موسيقية	Kategorio:Muzikaj teknikoj
تصنيف:حروب أهلية	Kategorio:Enlandaj militoj
محمد بن الحسن المهدي	Kaŝita Imamo
تصنيف:علوم تطبيقية	Kategorio:Aplikataj sciencoj
تصنيف:مقاهي	Kategorio:Kafejoj
تصنيف:مدن محافظة إيشيكاوا	Kategorio:Urboj de Gubernio Iŝikaŭa
تصنيف:نسور العالم الجديد	Kategorio:Katartedoj
تصنيف:تاريخ الصين العسكري	Kategorio:Milita historio de Ĉinio
تصنيف:أساطير صينية	Kategorio:Ĉina mitologio
تصنيف:المسيحية في أفريقيا	Kategorio:Kristanismo en Afriko
تصنيف:المسيحية في آسيا	Kategorio:Kristanismo en Azio
تصنيف:تيروصورات	Kategorio:Flugsaŭroj
تصنيف:المسيحية حسب المدينة	Kategorio:Kristanismo laŭ urboj
تصنيف:شخصية	Kategorio:Personeco
تصنيف:مدن البرتغال	Kategorio:Urboj de Portugalio
تصنيف:أمور أوبلاست	Kategorio:Amura provinco
تصنيف:طباعة	Kategorio:Presado
تصنيف:دوائر كتالونيا	Kategorio:Komarkoj de Katalunio
تصنيف:حسابيات حاسوبية	Kategorio:Komputila aritmetiko
تصنيف:فن حاسوبي	Kategorio:Komputila arto
تصنيف:ألعاب فيديو حسب المنصة	Kategorio:Videoludaj periloj
تصنيف:جزر كوك	Kategorio:Kukinsuloj
تصنيف:مقاطعات ولاية كاليفورنيا الأمريكية	Kategorio:Kantonoj de Kalifornio
تصنيف:مقاطعات ولاية نيو جيرسي الأمريكية	Kategorio:Kantonoj de Nov-Ĵerzejo
تصنيف:مقاطعات ولاية نيويورك الأمريكية	Kategorio:Kantonoj de Nov-Jorkio
تصنيف:مقاطعات ولاية داكوتا الشمالية الأمريكية	Kategorio:Kantonoj de Norda Dakoto
تصنيف:مقاطعات ولاية أوهايو الأمريكية	Kategorio:Kantonoj de Ohio
تصنيف:مقاطعات ولاية بنسيلفانيا الأمريكية	Kategorio:Kantonoj de Pensilvanio
تصنيف:مقاطعات ولاية فرجينيا الأمريكية	Kategorio:Kantonoj de Virginio
تصنيف:مقاطعات الولايات المتحدة الأمريكية	Kategorio:Usonaj kantonoj
تصنيف:أشخاص حسب المدينة أو البلدة في إنجلترا	Kategorio:Personoj de Anglio laŭ urboj
تصنيف:تاريخ طبيعي	Kategorio:Naturhistorio
تصنيف:ملحنون حسب النوع	Kategorio:Komponistoj laŭ ĝenroj
تصنيف:أشخاص مرتبطون بالحرب	Kategorio:Personoj rilantaj al milito
تصنيف:أشخاص حسب التوجه السياسي	Kategorio:Politikistoj laŭ pozicioj
تصنيف:تاريخ سياسي	Kategorio:Politika historio
تصنيف:النرويج في الحرب العالمية الثانية	Kategorio:Norvegio en Dua mondmilito
تصنيف:مظاهرات	Kategorio:Manifestacioj
تصنيف:آثار ومعالم في إسبانيا	Kategorio:Monumentoj en Hispanio
تصنيف:ألعاب ذهنية	Kategorio:Intelektaj sportoj
تصنيف:علماء طيور	Kategorio:Ornitologoj
تصنيف:أماكن عبادة في جورجيا	Kategorio:Religiaj konstruaĵoj en Kartvelio
تصنيف:جريمة منظمة	Kategorio:Krimorganizaĵoj
تصنيف:علم الأورام	Kategorio:Onkologio
