Affrica	Afriko
Categori:Adeiladau ac adeiladwaith yn Nenmarc	Kategorio:Konstruaĵoj en Danio
Categori:Demograffeg yr Unol Daleithiau	Kategorio:Demografio de Usono
Categori:Daearyddiaeth y Dwyrain Canol	Kategorio:Geografio de Mezoriento
Categori:Ethnograffeg	Kategorio:Etnografio
Categori:Ethnoleg	Kategorio:Etnologio
Nodyn:Pad	Ŝablono:Pad
Categori:Banciau'r Swistir	Kategorio:Bankoj en Svislando
Categori:Albymau	Kategorio:Muzikaj albumoj
Categori:Cerddoriaeth gofnodedig	Kategorio:Registrita muziko
Nodyn:Blwch lliw	Ŝablono:Kolora kesto
Nodyn:Columns-list	Ŝablono:Kolumnoj-listo
Categori:Timau pêl-droed Brasil	Kategorio:Brazilaj futbalteamoj
Categori:Timau pêl-droed Portiwgal	Kategorio:Portugalaj futbalteamoj
Categori:Timau pêl-droed Rwsia	Kategorio:Rusiaj futbalteamoj
Nodyn:Coord/sub doc	Ŝablono:Koord/montru/entekste,titolo/dokumentado
Categori:Gwirio golygyddol Wicipedia	Kategorio:Markitaj versioj
Nodyn:Alias baner gwlad PORh ANT	Ŝablono:Lando flago IOK ANT
Nodyn:Alias baner gwlad PORh ARU	Ŝablono:Lando flago IOK ARU
Nodyn:Alias baner gwlad PORh AUS	Ŝablono:Lando flago IOK AUS
Nodyn:Alias baner gwlad PORh AZE	Ŝablono:Lando flago IOK AZE
Nodyn:Alias baner gwlad PORh BAR	Ŝablono:Lando flago IOK BAR
Nodyn:Alias baner gwlad PORh BDI	Ŝablono:Lando flago IOK BDI
Nodyn:Alias baner gwlad PORh BEL	Ŝablono:Lando flago IOK BEL
Nodyn:Alias baner gwlad PORh BEN	Ŝablono:Lando flago IOK BEN
Nodyn:Alias baner gwlad PORh BER	Ŝablono:Lando flago IOK BER
Nodyn:Alias baner gwlad PORh BIH	Ŝablono:Lando flago IOK BIH
Nodyn:Alias baner gwlad PORh BIZ	Ŝablono:Lando flago IOK BIZ
Nodyn:Alias baner gwlad PORh BOL	Ŝablono:Lando flago IOK BOL
Nodyn:Alias baner gwlad PORh BRN	Ŝablono:Lando flago IOK BRN
Nodyn:Alias baner gwlad PORh BUL	Ŝablono:Lando flago IOK BUL
Nodyn:Alias baner gwlad PORh CAY	Ŝablono:Lando flago IOK CAY
Nodyn:Alias baner gwlad PORh CGO	Ŝablono:Lando flago IOK CGO
Nodyn:Alias baner gwlad PORh CHA	Ŝablono:Lando flago IOK CHA
Nodyn:Alias baner gwlad PORh COD	Ŝablono:Lando flago IOK COD
Nodyn:Alias baner gwlad PORh COK	Ŝablono:Lando flago IOK COK
Nodyn:Alias baner gwlad PORh CUB	Ŝablono:Lando flago IOK CUB
Nodyn:Alias baner gwlad PORh CZE	Ŝablono:Lando flago IOK CZE
Nodyn:Alias baner gwlad PORh DJI	Ŝablono:Lando flago IOK DJI
Nodyn:Alias baner gwlad PORh ESA	Ŝablono:Lando flago IOK ESA
Nodyn:Alias baner gwlad PORh EST	Ŝablono:Lando flago IOK EST
Nodyn:Alias baner gwlad PORh FSM	Ŝablono:Lando flago IOK FSM
Nodyn:Alias baner gwlad PORh GAB	Ŝablono:Lando flago IOK GAB
Nodyn:Alias baner gwlad PORh GBS	Ŝablono:Lando flago IOK GBS
Nodyn:Alias baner gwlad PORh GEO	Ŝablono:Lando flago IOK GEO
Nodyn:Alias baner gwlad PORh GUI	Ŝablono:Lando flago IOK GUI
Nodyn:Alias baner gwlad PORh GUY	Ŝablono:Lando flago IOK GUY
Nodyn:Alias baner gwlad PORh HAI	Ŝablono:Lando flago IOK HAI
Nodyn:Alias baner gwlad PORh HON	Ŝablono:Lando flago IOK HON
Nodyn:Alias baner gwlad PORh HKG	Ŝablono:Lando flago IOK HKG
Nodyn:Alias baner gwlad PORh INA	Ŝablono:Lando flago IOK INA
Nodyn:Alias baner gwlad PORh IND	Ŝablono:Lando flago IOK IND
Nodyn:Alias baner gwlad PORh IRQ	Ŝablono:Lando flago IOK IRQ
Nodyn:Alias baner gwlad PORh ISR	Ŝablono:Lando flago IOK ISR
Nodyn:Alias baner gwlad PORh IVB	Ŝablono:Lando flago IOK IVB
Nodyn:Alias baner gwlad PORh JOR	Ŝablono:Lando flago IOK JOR
Nodyn:Alias baner gwlad PORh KAZ	Ŝablono:Lando flago IOK KAZ
Nodyn:Alias baner gwlad PORh KEN	Ŝablono:Lando flago IOK KEN
Categori:Ffilmiau dirgelwch	Kategorio:Misteraj filmoj
Categori:Hanesyddion milwrol	Kategorio:Militaj historiistoj
Categori:Clofannau	Kategorio:Enklavoj
Categori:Arlywyddion Syria	Kategorio:Prezidentoj de Sirio
Categori:Abadau	Kategorio:Abatoj
Categori:Celfyddydweithiau	Kategorio:Artaĵoj
Tsieina (gwahaniaethu)	Ĉinio (apartigilo)
Categori:Llywodraeth Albania	Kategorio:Registaro de Albanio
Grumpy Cat	Grumpy Cat
Categori:Arweinyddion Seisnig	Kategorio:Anglaj dirigentoj
Categori:Réunion	Kategorio:Reunio
Categori:Taleithiau Sbaen	Kategorio:Provincoj de Hispanio
Categori:Pobl o Hauts-de-Seine	Kategorio:Homoj de Hauts-de-Seine
Categori:Ffrancod Almaenig	Kategorio:Germandevenaj francoj
Nodyn:Alias baner gwlad PORh KIR	Ŝablono:Lando flago IOK KIR
Nodyn:Alias baner gwlad PORh KSA	Ŝablono:Lando flago IOK KSA
Nodyn:Alias baner gwlad PORh KGZ	Ŝablono:Lando flago IOK KGZ
Nodyn:Alias baner gwlad PORh KOR	Ŝablono:Lando flago IOK KOR
Nodyn:Alias baner gwlad PORh LAO	Ŝablono:Lando flago IOK LAO
Nodyn:Alias baner gwlad PORh LCA	Ŝablono:Lando flago IOK LCA
Nodyn:Alias baner gwlad PORh LBR	Ŝablono:Lando flago IOK LBR
Nodyn:Alias baner gwlad PORh LIB	Ŝablono:Lando flago IOK LIB
Nodyn:Alias baner gwlad PORh LIE	Ŝablono:Lando flago IOK LIE
Nodyn:Alias baner gwlad PORh LUX	Ŝablono:Lando flago IOK LUX
Nodyn:Alias baner gwlad PORh LTU	Ŝablono:Lando flago IOK LTU
Nodyn:Alias baner gwlad PORh MAW	Ŝablono:Lando flago IOK MAW
Nodyn:Alias baner gwlad PORh MDV	Ŝablono:Lando flago IOK MDV
Nodyn:Alias baner gwlad PORh MAD	Ŝablono:Lando flago IOK MAD
Nodyn:Alias baner gwlad PORh MAR	Ŝablono:Lando flago IOK MAR
Nodyn:Alias baner gwlad PORh LES	Ŝablono:Lando flago IOK LES
Nodyn:Alias baner gwlad PORh MDA	Ŝablono:Lando flago IOK MDA
Nodyn:Alias baner gwlad PORh MLI	Ŝablono:Lando flago IOK MLI
Nodyn:Alias baner gwlad PORh MLT	Ŝablono:Lando flago IOK MLT
Nodyn:Alias baner gwlad PORh NAM	Ŝablono:Lando flago IOK NAM
Nodyn:Alias baner gwlad PORh MYA	Ŝablono:Lando flago IOK MYA
Nodyn:Alias baner gwlad PORh NRU	Ŝablono:Lando flago IOK NRU
Nodyn:Alias baner gwlad PORh PAN	Ŝablono:Lando flago IOK PAN
Nodyn:Alias baner gwlad PORh PER	Ŝablono:Lando flago IOK PER
Nodyn:Alias baner gwlad PORh PHI	Ŝablono:Lando flago IOK PHI
Nodyn:Alias baner gwlad PORh PLW	Ŝablono:Lando flago IOK PLW
Nodyn:Alias baner gwlad PORh PUR	Ŝablono:Lando flago IOK PUR
Nodyn:Alias baner gwlad PORh PRK	Ŝablono:Lando flago IOK PRK
Nodyn:Alias baner gwlad PORh QAT	Ŝablono:Lando flago IOK QAT
Nodyn:Alias baner gwlad PORh RSA	Ŝablono:Lando flago IOK RSA
Nodyn:Alias baner gwlad PORh SEN	Ŝablono:Lando flago IOK SEN
Nodyn:Alias baner gwlad PORh RUS	Ŝablono:Lando flago IOK RUS
Nodyn:Alias baner gwlad PORh SIN	Ŝablono:Lando flago IOK SIN
Nodyn:Alias baner gwlad PORh SMR	Ŝablono:Lando flago IOK SMR
Nodyn:Alias baner gwlad PORh SRB	Ŝablono:Lando flago IOK SRB
Nodyn:Alias baner gwlad PORh STP	Ŝablono:Lando flago IOK STP
Nodyn:Alias baner gwlad PORh SUR	Ŝablono:Lando flago IOK SUR
Nodyn:Alias baner gwlad PORh SVK	Ŝablono:Lando flago IOK SVK
Nodyn:Alias baner gwlad PORh THA	Ŝablono:Lando flago IOK THA
Nodyn:Alias baner gwlad PORh USA	Ŝablono:Lando flago IOK USA
Categori:Cyfraith yn ôl pwnc	Kategorio:Juro laŭ fako
Categori:Cyfreithwyr Ffrengig	Kategorio:Francaj advokatoj
Categori:Fflandrys	Kategorio:Flandrio
Categori:Actorion Iddewig	Kategorio:Judaj aktoroj
Categori:Llyfrgelloedd cenedlaethol	Kategorio:Naciaj librejoj
Categori:Cyhoeddwyr Eidalaidd	Kategorio:Italaj eldonistoj
Categori:Geiriau ac ymadroddion Sbaeneg	Kategorio:Hispanaj vortoj kaj esprimoj
Categori:Llywodraeth Seland Newydd	Kategorio:Registaro de Nov-Zelando
Categori:Rhanbarthau hanesyddol yr Almaen	Kategorio:Historiaj regionoj en Germanio
Categori:Arlywyddion Liberia	Kategorio:Prezidantoj de Liberio
Categori:Hanes economaidd Ffrainc	Kategorio:Ekonomia historio de Francio
Categori:Datgysylltiadau'r 1950au	Kategorio:Malaperis en 1950-1959
Categori:Datgysylltiadau'r 1980au	Kategorio:Malaperis en 1980-1989
Categori:Geiriau ac ymadroddion Eidaleg	Kategorio:Italaj vortoj kaj esprimoj
Categori:Ewro	Kategorio:Eŭro
Categori:Rwsiaid Iddewig	Kategorio:Rusiaj judoj
Categori:Ffisioleg	Kategorio:Fiziologio
Nodyn:Eginyn Groeg	Ŝablono:Ĝermo-Grekio
Nodyn:Str right	Ŝablono:Lin dekst
Categori:Östergötland	Kategorio:Ostrogotio
Categori:Çorum	Kategorio:Provinco Çorum
Categori:Çanakkale	Kategorio:Provinco Çanakkale
Categori:Llyfrau'r 7fed ganrif	Kategorio:Libroj aperintaj en la 7-a jarcento
Categori:Zonguldak	Kategorio:Provinco Zonguldak
Categori:Zingiberaceae	Kategorio:Zingibracoj
Categori:Comiwnyddion Eidalaidd	Kategorio:Italaj komunistoj
Categori:Egin Simbabwe	Kategorio:Ĝermoj pri Zimbabvo
Categori:Bwdhaeth Zen	Kategorio:Zeno
Categori:Llenyddiaeth Iddew-Almaeneg	Kategorio:Jidlingva literaturo
Categori:Llenorion Iddew-Almaeneg	Kategorio:Jidlingvaj verkistoj
Categori:Egin Algeria	Kategorio:Ĝermoj pri Alĝerio
Categori:Llenyddiaeth y 19eg ganrif	Kategorio:Literaturo de la 19-a jarcento
Categori:Gweithiau yn ôl cyfrwng	Kategorio:Verkoj laŭ rimedoj
Categori:Gweithiau 1938	Kategorio:Verkoj de 1938
Categori:Anifeiliaid gwaith	Kategorio:Tirbestoj
Categori:Gweinidogion llywodraethol yr Eidal	Kategorio:Italaj ministroj
Trojany	Trojany
Categori:William Shakespeare	Kategorio:William Shakespeare
Categori:Ocrwg Ymreolaethol Chukotka	Kategorio:Ĉukotka aŭtonoma distrikto
Categori:Grwpiau ethnig yng Ngogledd America	Kategorio:Etnoj en Nordameriko
Categori:Nodiadau cerddoriaeth	Kategorio:Ŝablono:Muziko
Categori:Tudalennau gyda gwybodaeth Awdurdod	Kategorio:Ligoj al bibliotekoj
Categori:Tiriogaeth y Gogledd	Kategorio:Norda Teritorio
Categori:Lithwaneg	Kategorio:Litova lingvo
Categori:Balcanau	Kategorio:Balkana duoninsulo
Categori:Pleidiau cenedlaetholgar	Kategorio:Naciismaj partioj
Categori:Piperales	Kategorio:Piperaloj
Categori:Ffug-hanes	Kategorio:Pseŭdohistorio
Categori:Arlywyddion Senegal	Kategorio:Prezidantoj de Senegalo
Categori:Egin Vanuatu	Kategorio:Ĝermoj pri Vanuatuo
Categori:Llenorion yn ôl iaith	Kategorio:Verkistoj laŭ lingvoj
Categori:Eglwysi cadeiriol yr Eidal	Kategorio:Katedraloj en Italio
Categori:Daearwleidyddiaeth	Kategorio:Geopolitiko
Categori:Pobl o Aveyron	Kategorio:Homoj de Aveyron
Categori:Pobl o Allier	Kategorio:Homoj de Allier
Categori:Pobl o Alpes-de-Haute-Provence	Kategorio:Homoj de Alpes-de-Haute-Provence
Categori:Pobl o Ardèche	Kategorio:Homoj de Ardèche
Categori:Pobl o Ariège	Kategorio:Homoj de Ariège
Categori:Pobl o Loire-Atlantique	Kategorio:Homoj de Loire-Atlantique
Categori:Pobl o Besançon	Kategorio:Bezancanoj
Categori:Pobl o Oblast Bryansk	Kategorio:Personoj de Brjanska provinco
Categori:Pobl o Bouches-du-Rhône	Kategorio:Homoj de Bouches-du-Rhône
Categori:Pobl o Val-de-Marne	Kategorio:Homoj de Val-de-Marne
Categori:Pobl o Val-d'Oise	Kategorio:Homoj de Val-d'Oise
Categori:Pobl o Vendée	Kategorio:Homoj de Vendée
Categori:Pobl o Var	Kategorio:Homoj de Var
Categori:Pobl o Hautes-Alpes	Kategorio:Homoj de Hautes-Alpes
Categori:Pobl o Hautes-Pyrénées	Kategorio:Homoj de Hautes-Pyrénées
Categori:Pobl o Haut-Rhin	Kategorio:Homoj de Haut-Rhin
Categori:Pobl o Haute-Vienne	Kategorio:Homoj de Haute-Vienne
Categori:Pobl o Haute-Garonne	Kategorio:Homoj de Haute-Garonne
Categori:Pobl o Haute-Corse	Kategorio:Homoj de Haute-Corse
Categori:Pobl o Haute-Loire	Kategorio:Homoj de Haute-Loire
Categori:Pobl o Haute-Marne	Kategorio:Homoj de Haute-Marne
Categori:Pobl o Haute-Normandie	Kategorio:Homoj de Supra Normandio
Categori:Pobl o Haute-Savoie	Kategorio:Homoj de Haute-Savoie
Categori:Pobl o Haute-Saône	Kategorio:Homoj de Haute-Saône
Categori:Pobl o Vaucluse	Kategorio:Homoj de Vaucluse
Categori:Pobl o Oblast Vologda	Kategorio:Personoj de Vologda provinco
Categori:Pobl o Pyrénées-Orientales	Kategorio:Homoj de Pyrénées-Orientales
Categori:Pobl o Vienne	Kategorio:Homoj de Vienne
Categori:Pobl o Gard	Kategorio:Homoj de Gard
Categori:Pobl o Dordogne	Kategorio:Homoj de Dordogne
Categori:Pobl o Drôme	Kategorio:Homoj de Drôme
Categori:Pobl o Doubs	Kategorio:Homoj de Doubs
Categori:Pobl o Deux-Sèvres	Kategorio:Homoj de Deux-Sèvres
Categori:Ffyrdd	Kategorio:Ŝoseoj
Categori:Pobl o Gers	Kategorio:Homoj de Gers
Categori:Pobl o Gironde	Kategorio:Homoj de Gironde
Categori:Pobl o Isère	Kategorio:Homoj de Isère
Categori:Pobl o Ille-et-Vilaine	Kategorio:Homoj de Ille-et-Vilaine
Categori:Pobl o Yonne	Kategorio:Homoj de Yonne
Categori:Pobl o Cantal	Kategorio:Homoj de Cantal
Categori:Pobl o Oblast Kirov	Kategorio:Personoj de Kirova provinco
Categori:Pobl o Corrèze	Kategorio:Homoj de Corrèze
Categori:Pobl o Côtes-d'Armor	Kategorio:Homoj de Côtes-d'Armor
Categori:Pobl o Côte-d'Or	Kategorio:Homoj de Côte-d'Or
Categori:Pobl o Creuse	Kategorio:Homoj de Creuse
Categori:Pobl o Landes	Kategorio:Homoj de Landes
Categori:Pobl o Limousin	Kategorio:Homoj de Limoĝio
Categori:Pobl o Lot	Kategorio:Homoj de Lot
Categori:Pobl o Lot-et-Garonne	Kategorio:Homoj de Lot-et-Garonne
Categori:Pobl o Loir-et-Cher	Kategorio:Homoj de Loir-et-Cher
Categori:Pobl o Loire	Kategorio:Homoj de Loire
Categori:Pobl o Mayenne	Kategorio:Homoj de Mayenne
Categori:Pobl o Manche	Kategorio:Homoj de Manche
Categori:Pobl o Marne	Kategorio:Homoj de Marne
Categori:Pobl o Maine-et-Loire	Kategorio:Homoj de Maine-et-Loire
Categori:Pobl o Moselle	Kategorio:Homoj de Moselle
Categori:Pobl o Morbihan	Kategorio:Homoj de Morbihan
Categori:Pobl o Meuse	Kategorio:Homoj de Meuse
Categori:Pobl o Meurthe-et-Moselle	Kategorio:Homoj de Meurthe-et-Moselle
Categori:Pobl o Bas-Rhin	Kategorio:Homoj de Bas-Rhin
Categori:Pobl o Nord	Kategorio:Homoj de Nord
Categori:Pobl o Nièvre	Kategorio:Homoj de Nièvre
Categori:Pobl o Aude	Kategorio:Homoj de Aude
Categori:Pobl o Oblast Oryol	Kategorio:Personoj de Orjola provinco
Categori:Pobl o Orne	Kategorio:Homoj de Orne
Categori:Pobl o Pas-de-Calais	Kategorio:Homoj de Pas-de-Calais
Categori:Pobl o Pays de la Loire	Kategorio:Homoj de Luarlandoj
Categori:Saesneg	Kategorio:Angla lingvo
Categori:Pobl o Seine-Maritime	Kategorio:Homoj de Seine-Maritime
Categori:Pobl o Charente-Maritime	Kategorio:Homoj de Charente-Maritime
Categori:Pobl o Alpes-Maritimes	Kategorio:Homoj de Alpes-Maritimes
Categori:Pobl o Puy-de-Dôme	Kategorio:Homoj de Puy-de-Dôme
Categori:Pobl o Rhône	Kategorio:Homoj de departemento Rhône
Categori:Pobl o Oblast Ryazan	Kategorio:Personoj de Rjazanja provinco
Categori:Pobl o Savoie	Kategorio:Homoj de Savoie
Categori:Pobl o Seine-Saint-Denis	Kategorio:Homoj de Seine-Saint-Denis
Categori:Pobl o Seine-et-Marne	Kategorio:Homoj de Seine-et-Marne
Categori:Pobl o Saône-et-Loire	Kategorio:Homoj de Saône-et-Loire
Categori:Pobl o Tarn	Kategorio:Homoj de Tarn
Categori:Pobl o Tarn-et-Garonne	Kategorio:Homoj de Tarn-et-Garonne
Categori:Pobl o Oblast Tula	Kategorio:Personoj de Tula provinco
Categori:Pobl o Finistère	Kategorio:Homoj de Finistère
Categori:Pobl o Charente	Kategorio:Homoj de Charente
Categori:Pobl o Cher	Kategorio:Homoj de Cher
Categori:Pobl o Indre	Kategorio:Homoj de Indre
Categori:Pobl o Indre-et-Loire	Kategorio:Homoj de Indre-et-Loire
Categori:Pobl o Eure	Kategorio:Homoj de Eure
Categori:Pobl o Eure-et-Loir	Kategorio:Homoj de Eure-et-Loir
Categori:Pobl o Hérault	Kategorio:Homoj de Hérault
Categori:Pobl o Essonne	Kategorio:Homoj de Essonne
Categori:Pobl o Corse-du-Sud	Kategorio:Homoj de Corse-du-Sud
Nodyn:Taleithiau Piemonte	Ŝablono:Piemonto
Categori:Arlunwyr Seisnig	Kategorio:Anglaj artistoj
Categori:Arlunwyr Prydeinig	Kategorio:Britaj artistoj
Categori:Caneuon Rwseg	Kategorio:Ruslingvaj kantoj
Categori:Argraffwyr	Kategorio:Presistoj
Categori:Safleoedd Treftadaeth y Byd yng Nghymru	Kategorio:Mondaj heredaĵoj en Kimrio
Categori:Llenorion y 12fed ganrif	Kategorio:Verkistoj de la 12-a jarcento
Categori:Åland	Kategorio:Alando
Categori:Sŵau	Kategorio:Bestoĝardenoj
Categori:Seioniaeth	Kategorio:Cionismo
Eglwys Uniongred Roegaidd	Greke Ortodoksa Eklezio
Nodyn:Gwybodlen Lliw	Ŝablono:Informkesto koloro
Categori:Barddoniaeth Ffrangeg	Kategorio:Poezio de Francio
Categori:Arlywyddion Tyrcmenistan	Kategorio:Prezidantoj de Turkmenio
Categori:Lerpwl	Kategorio:Liverpool
Categori:Gweithiau 2014	Kategorio:Verkoj de 2014
Categori:Cyfansoddwyr	Kategorio:Komponistoj
Categori:Mudiadau cymdeithasol	Kategorio:Sociaj movadoj
Categori:Chwyldroadwyr Philipinaidd	Kategorio:Filipinaj revoluciuloj
Categori:Afonydd Llydaw	Kategorio:Riveroj en Bretonio
Categori:Arlunio	Kategorio:Desegnado
Categori:Symbolau LHDT	Kategorio:GLAT-simboloj
Categori:Hanes Norwy	Kategorio:Historio de Norvegio
Categori:Gwledydd Asia	Kategorio:Aziaj landoj
Categori:Arlunwyr Hwngaraidd	Kategorio:Hungaraj artistoj
Categori:Trefi Dorset	Kategorio:Urboj de Dorset
Categori:Ffilmiau 1921	Kategorio:Filmoj aperintaj en 1921
Categori:Pianyddion Ciwbaidd	Kategorio:Kubaj pianistoj
Nodyn:Gwledydd yr G8	Ŝablono:G8-Ŝtatoj
Nodyn:Eginyn Japan	Ŝablono:Ĝermo-Japanio
Categori:Cerddoriaeth yn ôl blwyddyn	Kategorio:Muziko laŭ jaroj
Categori:Swisiaid yn ôl canton	Kategorio:Svisoj laŭ kantonoj
Nodyn:Eginyn Norwy	Ŝablono:Ĝermo-Norvegio
Categori:Nofelau 1866	Kategorio:Romanoj de 1866
Categori:Nofelau 1933	Kategorio:Romanoj de 1933
Categori:Nofelau 1989	Kategorio:Romanoj de 1989
Categori:Nofelau 1994	Kategorio:Romanoj de 1994
Categori:Nofelau 2003	Kategorio:Romanoj de 2003
Nodyn:Eginyn Rwsia	Ŝablono:Ĝermo-Rusio
Categori:Cartwnyddion Americanaidd	Kategorio:Usonaj bildliteraturistoj
Categori:Gororau	Kategorio:Landlimoj
Categori:Modelau Canadaidd	Kategorio:Kanadaj fotomodeloj
Nodyn:Taleithiau Sweden	Ŝablono:Provincoj de Svedio
Categori:Cadfridogion	Kategorio:Generaloj
Categori:Rhestrau mathemateg	Kategorio:Matematikaj listoj
Categori:Llyfrau'r 11eg ganrif	Kategorio:Libroj aperintaj en la 11-a jarcento
Categori:Ffrancod y 12fed ganrif	Kategorio:Personoj de Francio en la 12-a jarcento
Categori:Llyfrau'r 12fed ganrif	Kategorio:Libroj aperintaj en la 12-a jarcento
Categori:Sefydliadau'r 1400au	Kategorio:Aperis en 1400-1409
Nodyn:Ideolegau	Ŝablono:Ideologio
Categori:Sefydliadau 1517	Kategorio:Aperis en 1517
Categori:Sefydliadau 1644	Kategorio:Aperis en 1644
Categori:Sefydliadau 1663	Kategorio:Aperis en 1663
Categori:Sefydliadau 1734	Kategorio:Aperis en 1734
Categori:Sefydliadau 1793	Kategorio:Fondoj en 1793
Categori:Sefydliadau 1794	Kategorio:Aperis en 1794
Nodyn:Defnyddiwr la-4	Ŝablono:Vikipediisto la-4
Nodyn:Defnyddiwr it-4	Ŝablono:Vikipediisto it-4
Categori:Gweinidogion ariannol	Kategorio:Ministroj pri financoj
Nodyn:Defnyddiwr id-2	Ŝablono:Vikipediisto id-2
Categori:Sefydliadau 1823	Kategorio:Aperis en 1823
Categori:Sefydliadau 1827	Kategorio:Aperis en 1827
Categori:Sefydliadau 1832	Kategorio:Aperis en 1832
Categori:Sefydliadau 1834	Kategorio:Aperis en 1834
Categori:Sefydliadau 1836	Kategorio:Aperis en 1836
Nodyn:Defnyddiwr et	Ŝablono:Vikipediisto et
Categori:Sefydliadau 1841	Kategorio:Aperis en 1841
Nodyn:Defnyddiwr cy-1	Ŝablono:Vikipediisto cy-1
Categori:Sefydliadau 1844	Kategorio:Aperis en 1844
Categori:Sefydliadau 1845	Kategorio:Aperis en 1845
Nodyn:Defnyddiwr br-4	Ŝablono:Vikipediisto br-4
Nodyn:Defnyddiwr br-3	Ŝablono:Vikipediisto br-3
Nodyn:Defnyddiwr br-1	Ŝablono:Vikipediisto br-1
Nodyn:Defnyddiwr bg-2	Ŝablono:Vikipediisto bg-2
Categori:Sefydliadau 1851	Kategorio:Aperis en 1851
Categori:Sefydliadau 1854	Kategorio:Aperis en 1854
Categori:Sefydliadau 1857	Kategorio:Aperis en 1857
Categori:Sefydliadau 1858	Kategorio:Aperis en 1858
Categori:Gweithiau 1858	Kategorio:Verkoj de 1858
Categori:Sefydliadau 1860	Kategorio:Fondoj en 1860
Categori:Sefydliadau 1866	Kategorio:Aperis en 1866
Categori:Llyfrau 1868	Kategorio:Libroj aperintaj en 1868
Categori:Sefydliadau 1868	Kategorio:Aperis en 1868
Categori:Sefydliadau 1870	Kategorio:Aperis en 1870
Categori:Sefydliadau 1876	Kategorio:Aperis en 1876
Categori:Sefydliadau 1887	Kategorio:Aperis en 1887
Categori:Sefydliadau 1894	Kategorio:Aperis en 1894
Categori:Sefydliadau 1896	Kategorio:Aperis en 1896
Categori:Gemau Olympaidd yr Haf 1904	Kategorio:Somera Olimpiko 1904
Nodyn:Lang-ro	Ŝablono:Lang-ro
Categori:Gemau Olympaidd yr Haf 1908	Kategorio:Somera Olimpiko 1908
Categori:Cryptograffwyr	Kategorio:Kriptologoj
Categori:Gweithiau 1913	Kategorio:Verkoj de 1913
Categori:Llyfrau 1914	Kategorio:Libroj aperintaj en 1914
Categori:Ffilmiau 1916	Kategorio:Filmoj aperintaj en 1916
Categori:Llyfrau 1922	Kategorio:Libroj aperintaj en 1922
Categori:Ystadegwyr	Kategorio:Statistikistoj
Categori:Camlesi Ffrainc	Kategorio:Kanaloj en Francio
Categori:Llyfrau 1926	Kategorio:Libroj aperintaj en 1926
Categori:Meddygon yn ôl arbenigedd	Kategorio:Kuracistoj laŭ fako
Categori:Gweithiau 1930	Kategorio:Verkoj de 1930
Categori:Arlywyddion Rwsia	Kategorio:Prezidantoj de Rusio
Categori:Uttarakhand	Kategorio:Utarakando
Categori:Gemau Olympaidd yr Haf 1932	Kategorio:Somera Olimpiko 1932
Categori:Paredau	Kategorio:Paradoj
Categori:Llyfrau 1933	Kategorio:Libroj aperintaj en 1933
Categori:Rhyfel Annibyniaeth America	Kategorio:Usona Milito de Sendependeco
Categori:Sbectrwm gwleidyddol	Kategorio:Politika spektro
Categori:Ffilmiau 1935	Kategorio:Filmoj aperintaj en 1935
Categori:Gemau Olympaidd yr Haf 1936	Kategorio:Somera Olimpiko 1936
Categori:Ffilmiau 1944	Kategorio:Filmoj aperintaj en 1944
Categori:Cerdded	Kategorio:Irado
Categori:Taoisigh Iwerddon	Kategorio:Ĉefministroj de Irlando
Categori:Athronwyr Cymreig	Kategorio:Kimraj filozofoj
Categori:Llyfrau 1946	Kategorio:Libroj aperintaj en 1946
Categori:Cerddoriaeth Cymru	Kategorio:Kimra muziko
Categori:Gweithiau 1946	Kategorio:Verkoj de 1946
Categori:Sefydliadau 1947	Kategorio:Aperis en 1947
Categori:Ffilmiau 1947	Kategorio:Filmoj aperintaj en 1947
Categori:Gemau Olympaidd yr Haf 1948	Kategorio:Somera Olimpiko 1948
Categori:Llyfrau 1948	Kategorio:Libroj aperintaj en 1948
Categori:Ffilmiau 1948	Kategorio:Filmoj aperintaj en 1948
Categori:Ffilmiau 1949	Kategorio:Filmoj aperintaj en 1949
Categori:Arweinyddion Cymreig	Kategorio:Kimraj dirigentoj
Nodyn:Alias baner gwlad PORh SYR	Ŝablono:Lando flago IOK SYR
Nodyn:Alias baner gwlad PORh SWE	Ŝablono:Lando flago IOK SWE
Nodyn:Alias baner gwlad PORh SOL	Ŝablono:Lando flago IOK SOL
Nodyn:Alias baner gwlad PORh SLE	Ŝablono:Lando flago IOK SLE
Nodyn:Alias baner gwlad PORh PLE	Ŝablono:Lando flago IOK PLE
Nodyn:Alias baner gwlad PORh PAK	Ŝablono:Lando flago IOK PAK
Nodyn:Alias baner gwlad PORh OMA	Ŝablono:Lando flago IOK OMA
Nodyn:Alias baner gwlad PORh NIG	Ŝablono:Lando flago IOK NIG
Nodyn:Alias baner gwlad PORh NEP	Ŝablono:Lando flago IOK NEP
Categori:Gweithiau 1950	Kategorio:Verkoj de 1950
Nodyn:Alias baner gwlad PORh NCA	Ŝablono:Lando flago IOK NCA
Nodyn:Alias baner gwlad PORh MTN	Ŝablono:Lando flago IOK MTN
